indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
1170,Watch EyeSwoon’s Athena Calderone Make Her Favorite Fall Recipe,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Assista Athena Calderone do EyeSwoon preparar sua receita favorita de outono.,gemma3,prompt2,Assista Athena Calderone do EyeSwoon preparar sua receita favorita de outono.,1.0,0.79,0.59,0.99
1183,New Scaramucci Tweet: 'I Made a Mistake Trusting a Reporter',gpt/prompt2 X gemini/prompt2,gpt,prompt2,Novo Tweet de Scaramucci: 'Cometi um erro ao confiar em um repórter',gemini,prompt2,Novo Tweet de Scaramucci: 'Cometi um erro ao confiar em um repórter',1.0,0.8,0.6,1.0
1219,8 Frugal and Forgotten Ways Your Great-Grandparents Made it Through Hard Times,gpt/prompt2 X gpt/prompt4,gpt,prompt2,8 Maneiras Frugais e Esquecidas que Seus Bisavós Usaram para Superar Tempos Difíceis,gpt,prompt4,8 Maneiras Frugais e Esquecidas que Seus Bisavós Usaram para Superar Tempos Difíceis.,0.96,0.72,0.54,0.9
1219,8 Frugal and Forgotten Ways Your Great-Grandparents Made it Through Hard Times,gpt/prompt2 X gemini/prompt4,gpt,prompt2,8 Maneiras Frugais e Esquecidas que Seus Bisavós Usaram para Superar Tempos Difíceis,gemini,prompt4,"Aqui está a tradução:

1.  **Cultivando a Própria Mesa (Grow Your Own Grocery Store):** Transformando o Quintal em um Emporium Doméstico.
2.  **Consertando, Reusando, Revivendo (Fix, Reuse, Revive):** A Arte da Sobrevivência Econômica.
3.  **O Tesouro Escondido do Desperdício (The Hidden Treasure of Waste):** Onde o Lixo Vira Ouro.
4.  **A Economia da Troca: Uma Moeda Invisível (The Barter Economy: An Invisible Currency):** Onde a Confiança é a Chave.
5.  **O Poder da Comunidade: Juntos Somos Fortes (The Power of Community: United We Stand):** Uma Mão Lava a Outra.
6.  **Armazenando para o Futuro: Uma Despensa para a Tempestade (Stockpiling for the Future: A Pantry for the Storm):** Preparando-se para Dias Sombrios.
7.  **A Arte da Remodelação e Adaptação (The Art of Repurposing and Adaptation):** Uma Nova Vida para o Velho.
8.  **A Disciplina da Gratidão: Contando as Bênçãos (The Discipline of Gratitude: Counting Your Blessings):** Encontrando a Riqueza no Simples.
",0.52,0.72,0.54,0.9
1219,8 Frugal and Forgotten Ways Your Great-Grandparents Made it Through Hard Times,gpt/prompt4 X gemini/prompt4,gpt,prompt4,8 Maneiras Frugais e Esquecidas que Seus Bisavós Usaram para Superar Tempos Difíceis.,gemini,prompt4,"Aqui está a tradução:

1.  **Cultivando a Própria Mesa (Grow Your Own Grocery Store):** Transformando o Quintal em um Emporium Doméstico.
2.  **Consertando, Reusando, Revivendo (Fix, Reuse, Revive):** A Arte da Sobrevivência Econômica.
3.  **O Tesouro Escondido do Desperdício (The Hidden Treasure of Waste):** Onde o Lixo Vira Ouro.
4.  **A Economia da Troca: Uma Moeda Invisível (The Barter Economy: An Invisible Currency):** Onde a Confiança é a Chave.
5.  **O Poder da Comunidade: Juntos Somos Fortes (The Power of Community: United We Stand):** Uma Mão Lava a Outra.
6.  **Armazenando para o Futuro: Uma Despensa para a Tempestade (Stockpiling for the Future: A Pantry for the Storm):** Preparando-se para Dias Sombrios.
7.  **A Arte da Remodelação e Adaptação (The Art of Repurposing and Adaptation):** Uma Nova Vida para o Velho.
8.  **A Disciplina da Gratidão: Contando as Bênçãos (The Discipline of Gratitude: Counting Your Blessings):** Encontrando a Riqueza no Simples.
",0.54,0.72,0.54,0.9
1219,8 Frugal and Forgotten Ways Your Great-Grandparents Made it Through Hard Times,gemini/prompt2 X gemini/prompt4,gemini,prompt2,8 Maneiras Econômicas e Esquecidas que Seus Tataravós Superaram Tempos Difíceis,gemini,prompt4,"Aqui está a tradução:

1.  **Cultivando a Própria Mesa (Grow Your Own Grocery Store):** Transformando o Quintal em um Emporium Doméstico.
2.  **Consertando, Reusando, Revivendo (Fix, Reuse, Revive):** A Arte da Sobrevivência Econômica.
3.  **O Tesouro Escondido do Desperdício (The Hidden Treasure of Waste):** Onde o Lixo Vira Ouro.
4.  **A Economia da Troca: Uma Moeda Invisível (The Barter Economy: An Invisible Currency):** Onde a Confiança é a Chave.
5.  **O Poder da Comunidade: Juntos Somos Fortes (The Power of Community: United We Stand):** Uma Mão Lava a Outra.
6.  **Armazenando para o Futuro: Uma Despensa para a Tempestade (Stockpiling for the Future: A Pantry for the Storm):** Preparando-se para Dias Sombrios.
7.  **A Arte da Remodelação e Adaptação (The Art of Repurposing and Adaptation):** Uma Nova Vida para o Velho.
8.  **A Disciplina da Gratidão: Contando as Bênçãos (The Discipline of Gratitude: Counting Your Blessings):** Encontrando a Riqueza no Simples.
",0.53,0.72,0.54,0.9
1219,8 Frugal and Forgotten Ways Your Great-Grandparents Made it Through Hard Times,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,8 Maneiras Econômicas e Esquecidas que Seus Tataravós Superaram Tempos Difíceis,gemma3,prompt2,8 Maneiras Econômicas e Esquecidas de Como Seus Bisavós Superaram Tempos Difíceis,0.93,0.72,0.54,0.9
1219,8 Frugal and Forgotten Ways Your Great-Grandparents Made it Through Hard Times,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Aqui está a tradução:

1.  **Cultivando a Própria Mesa (Grow Your Own Grocery Store):** Transformando o Quintal em um Emporium Doméstico.
2.  **Consertando, Reusando, Revivendo (Fix, Reuse, Revive):** A Arte da Sobrevivência Econômica.
3.  **O Tesouro Escondido do Desperdício (The Hidden Treasure of Waste):** Onde o Lixo Vira Ouro.
4.  **A Economia da Troca: Uma Moeda Invisível (The Barter Economy: An Invisible Currency):** Onde a Confiança é a Chave.
5.  **O Poder da Comunidade: Juntos Somos Fortes (The Power of Community: United We Stand):** Uma Mão Lava a Outra.
6.  **Armazenando para o Futuro: Uma Despensa para a Tempestade (Stockpiling for the Future: A Pantry for the Storm):** Preparando-se para Dias Sombrios.
7.  **A Arte da Remodelação e Adaptação (The Art of Repurposing and Adaptation):** Uma Nova Vida para o Velho.
8.  **A Disciplina da Gratidão: Contando as Bênçãos (The Discipline of Gratitude: Counting Your Blessings):** Encontrando a Riqueza no Simples.
",gemma3,prompt2,8 Maneiras Econômicas e Esquecidas de Como Seus Bisavós Superaram Tempos Difíceis,0.54,0.72,0.54,0.9
1219,8 Frugal and Forgotten Ways Your Great-Grandparents Made it Through Hard Times,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Aqui está a tradução:

1.  **Cultivando a Própria Mesa (Grow Your Own Grocery Store):** Transformando o Quintal em um Emporium Doméstico.
2.  **Consertando, Reusando, Revivendo (Fix, Reuse, Revive):** A Arte da Sobrevivência Econômica.
3.  **O Tesouro Escondido do Desperdício (The Hidden Treasure of Waste):** Onde o Lixo Vira Ouro.
4.  **A Economia da Troca: Uma Moeda Invisível (The Barter Economy: An Invisible Currency):** Onde a Confiança é a Chave.
5.  **O Poder da Comunidade: Juntos Somos Fortes (The Power of Community: United We Stand):** Uma Mão Lava a Outra.
6.  **Armazenando para o Futuro: Uma Despensa para a Tempestade (Stockpiling for the Future: A Pantry for the Storm):** Preparando-se para Dias Sombrios.
7.  **A Arte da Remodelação e Adaptação (The Art of Repurposing and Adaptation):** Uma Nova Vida para o Velho.
8.  **A Disciplina da Gratidão: Contando as Bênçãos (The Discipline of Gratitude: Counting Your Blessings):** Encontrando a Riqueza no Simples.
",gemmaX,sem_prompt,8 maneiras frugais e esquecidas de seus tataravós terem sobrevivido a tempos difíceis,0.5,0.72,0.54,0.9
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gpt/prompt2 X gpt/prompt4,gpt,prompt2,"""O OURO ESTÁ FAZENDO UM RETORNO NO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL.""",gpt,prompt4,O OURO ESTÁ RETORNANDO AO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL.,0.92,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,"""O OURO ESTÁ FAZENDO UM RETORNO NO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL.""",gemmaX,sem_prompt,O OURO ESTÁ A FAZER UM RETORNO AO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL,0.89,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,O OURO ESTÁ RETORNANDO AO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL.,gemmaX,sem_prompt,O OURO ESTÁ A FAZER UM RETORNO AO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL,0.89,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gemini/prompt2 X gemini/prompt4,gemini,prompt2,O ouro está voltando ao centro do sistema monetário internacional.,gemini,prompt4,"O ouro reassume seu trono no sistema monetário internacional.
",0.88,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,O ouro está voltando ao centro do sistema monetário internacional.,gemma3,prompt2,O ouro está ressurgindo como peça central do sistema monetário internacional.,0.91,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,O ouro está voltando ao centro do sistema monetário internacional.,gemma3,prompt4,O ouro ressurge no coração do sistema monetário internacional.,0.92,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"O ouro reassume seu trono no sistema monetário internacional.
",gemma3,prompt2,O ouro está ressurgindo como peça central do sistema monetário internacional.,0.87,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"O ouro reassume seu trono no sistema monetário internacional.
",gemma3,prompt4,O ouro ressurge no coração do sistema monetário internacional.,0.9,0.56,0.42,0.7
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,O ouro está ressurgindo como peça central do sistema monetário internacional.,gemma3,prompt4,O ouro ressurge no coração do sistema monetário internacional.,0.9,0.56,0.42,0.7
1426,Germans Sentence Syrian Fighter to Three Years in Prison,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Alemães sentenciam lutador sírio a três anos de prisão.,gemini,prompt2,Alemães sentenciam lutador sírio a três anos de prisão.,1.0,0.79,0.59,0.99
1447,‘What in the world’? Report: Saudi Arabia says Lebanon has declared war on them,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"""O que há de errado com o mundo? Relatório: a Arábia Saudita diz que o Líbano declarou guerra contra eles.""",gemma3,prompt4,Que diabo se passa?,0.64,0.86,0.65,1.08
1447,‘What in the world’? Report: Saudi Arabia says Lebanon has declared war on them,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"""O que está acontecendo no mundo?"" Relatório: A Arábia Saudita afirma que o Líbano declarou guerra contra eles.",gemma3,prompt4,Que diabo se passa?,0.63,0.86,0.65,1.08
1447,‘What in the world’? Report: Saudi Arabia says Lebanon has declared war on them,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"""O que é isso?"" Relatório: Arábia Saudita diz que o Líbano declarou guerra a eles.",gemma3,prompt4,Que diabo se passa?,0.64,0.86,0.65,1.08
1447,‘What in the world’? Report: Saudi Arabia says Lebanon has declared war on them,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,Que diabo se passa?,gemmaX,sem_prompt,‘Que raio’? Relatório: Arábia Saudita diz que o Líbano declarou guerra contra eles,0.64,0.86,0.65,1.08
1491,"Burundi exits the ICC, an interview with David Paul Jacobs",gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"""Burundi sai do CPI, uma entrevista com David Paul Jacobs.""",gemma3,prompt4,"## Burundi Sai do TPI, uma entrevista com David Paul Jacobs

Burundi deu um rasante na Corte Penal Internacional, um adeus definitivo. É como se o país, cansado de ser cutucado, resolvesse esticar as pernas e seguir seu próprio caminho. David Paul Jacobs, que acompanha a região de perto, nos ajuda a entender o que se passa por trás dessa decisão.

“É um movimento carregado de simbolismo,” explica Jacobs. “Para Burundi, era como carregar um fardo pesado demais. A Corte, para eles, talvez representasse mais uma acusação do que uma busca por justiça.”

A decisão, que ecoa a desconfiança crescente em relação a organismos internacionais, levanta uma questão crucial: o que significa a justiça para um país que se sente injustiçado? Jacobs argumenta que Burundi está buscando, talvez de forma equivocada, se livrar de rótulos e reconstruir sua imagem. Mas o processo, ele",0.65,0.89,0.67,1.11
1491,"Burundi exits the ICC, an interview with David Paul Jacobs",gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"Burundi sai do CPI, uma entrevista com David Paul Jacobs.",gemma3,prompt4,"## Burundi Sai do TPI, uma entrevista com David Paul Jacobs

Burundi deu um rasante na Corte Penal Internacional, um adeus definitivo. É como se o país, cansado de ser cutucado, resolvesse esticar as pernas e seguir seu próprio caminho. David Paul Jacobs, que acompanha a região de perto, nos ajuda a entender o que se passa por trás dessa decisão.

“É um movimento carregado de simbolismo,” explica Jacobs. “Para Burundi, era como carregar um fardo pesado demais. A Corte, para eles, talvez representasse mais uma acusação do que uma busca por justiça.”

A decisão, que ecoa a desconfiança crescente em relação a organismos internacionais, levanta uma questão crucial: o que significa a justiça para um país que se sente injustiçado? Jacobs argumenta que Burundi está buscando, talvez de forma equivocada, se livrar de rótulos e reconstruir sua imagem. Mas o processo, ele",0.64,0.89,0.67,1.11
1491,"Burundi exits the ICC, an interview with David Paul Jacobs",gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Burundi sai do Tribunal Penal Internacional, uma entrevista com David Paul Jacobs.",gemma3,prompt4,"## Burundi Sai do TPI, uma entrevista com David Paul Jacobs

Burundi deu um rasante na Corte Penal Internacional, um adeus definitivo. É como se o país, cansado de ser cutucado, resolvesse esticar as pernas e seguir seu próprio caminho. David Paul Jacobs, que acompanha a região de perto, nos ajuda a entender o que se passa por trás dessa decisão.

“É um movimento carregado de simbolismo,” explica Jacobs. “Para Burundi, era como carregar um fardo pesado demais. A Corte, para eles, talvez representasse mais uma acusação do que uma busca por justiça.”

A decisão, que ecoa a desconfiança crescente em relação a organismos internacionais, levanta uma questão crucial: o que significa a justiça para um país que se sente injustiçado? Jacobs argumenta que Burundi está buscando, talvez de forma equivocada, se livrar de rótulos e reconstruir sua imagem. Mas o processo, ele",0.65,0.89,0.67,1.11
1491,"Burundi exits the ICC, an interview with David Paul Jacobs",gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Burundi sai do Tribunal Penal Internacional: uma entrevista com David Paul Jacobs.
",gemma3,prompt4,"## Burundi Sai do TPI, uma entrevista com David Paul Jacobs

Burundi deu um rasante na Corte Penal Internacional, um adeus definitivo. É como se o país, cansado de ser cutucado, resolvesse esticar as pernas e seguir seu próprio caminho. David Paul Jacobs, que acompanha a região de perto, nos ajuda a entender o que se passa por trás dessa decisão.

“É um movimento carregado de simbolismo,” explica Jacobs. “Para Burundi, era como carregar um fardo pesado demais. A Corte, para eles, talvez representasse mais uma acusação do que uma busca por justiça.”

A decisão, que ecoa a desconfiança crescente em relação a organismos internacionais, levanta uma questão crucial: o que significa a justiça para um país que se sente injustiçado? Jacobs argumenta que Burundi está buscando, talvez de forma equivocada, se livrar de rótulos e reconstruir sua imagem. Mas o processo, ele",0.65,0.89,0.67,1.11
1491,"Burundi exits the ICC, an interview with David Paul Jacobs",gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Burundi sai do Tribunal Penal Internacional, uma entrevista com David Paul Jacobs.
",gemma3,prompt4,"## Burundi Sai do TPI, uma entrevista com David Paul Jacobs

Burundi deu um rasante na Corte Penal Internacional, um adeus definitivo. É como se o país, cansado de ser cutucado, resolvesse esticar as pernas e seguir seu próprio caminho. David Paul Jacobs, que acompanha a região de perto, nos ajuda a entender o que se passa por trás dessa decisão.

“É um movimento carregado de simbolismo,” explica Jacobs. “Para Burundi, era como carregar um fardo pesado demais. A Corte, para eles, talvez representasse mais uma acusação do que uma busca por justiça.”

A decisão, que ecoa a desconfiança crescente em relação a organismos internacionais, levanta uma questão crucial: o que significa a justiça para um país que se sente injustiçado? Jacobs argumenta que Burundi está buscando, talvez de forma equivocada, se livrar de rótulos e reconstruir sua imagem. Mas o processo, ele",0.65,0.89,0.67,1.11
1491,"Burundi exits the ICC, an interview with David Paul Jacobs",gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"## Burundi Sai do TPI, uma entrevista com David Paul Jacobs

Burundi deu um rasante na Corte Penal Internacional, um adeus definitivo. É como se o país, cansado de ser cutucado, resolvesse esticar as pernas e seguir seu próprio caminho. David Paul Jacobs, que acompanha a região de perto, nos ajuda a entender o que se passa por trás dessa decisão.

“É um movimento carregado de simbolismo,” explica Jacobs. “Para Burundi, era como carregar um fardo pesado demais. A Corte, para eles, talvez representasse mais uma acusação do que uma busca por justiça.”

A decisão, que ecoa a desconfiança crescente em relação a organismos internacionais, levanta uma questão crucial: o que significa a justiça para um país que se sente injustiçado? Jacobs argumenta que Burundi está buscando, talvez de forma equivocada, se livrar de rótulos e reconstruir sua imagem. Mas o processo, ele",gemmaX,sem_prompt,"Burundi sai do TPI, entrevista com David Paul Jacobs",0.64,0.89,0.67,1.11
1577,LOCK HIM UP: Kyle Adam Maraghy arrested for sucker punching fan at Panthers-Eagles game,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Botá-lo na jaula.
",gemmaX,sem_prompt,DETENHA-O: Kyle Adam Maraghy detido por soco surpresa a um fã no jogo entre os Panthers e os Eagles,0.61,0.82,0.61,1.02
1599,Big Government and Environmentalists Are Causing Massive Fires in Western States,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,O governo grande e os ambientalistas estão causando incêndios massivos nos estados do oeste.,gemma3,prompt2,"Governo grande e ambientalistas estão causando incêndios massivos nos estados do oeste.
",0.96,0.77,0.57,0.96
1647,‘UNACCEPTABLE’ Fleitz warns Russian money behind North Korean missile tests,gpt/prompt4 X gemini/prompt4,gpt,prompt4,INACEITÁVEL,gemini,prompt4,"Fleitz alerta: o dinheiro russo é o combustível que impulsiona os mísseis norte-coreanos.
",0.57,0.82,0.62,1.03
1647,‘UNACCEPTABLE’ Fleitz warns Russian money behind North Korean missile tests,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,INACEITÁVEL,gemma3,prompt2,"""Inaceitável"", adverte Fleitz sobre o dinheiro russo por trás dos testes de mísseis norte-coreanos.",0.57,0.82,0.62,1.03
1647,‘UNACCEPTABLE’ Fleitz warns Russian money behind North Korean missile tests,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,INACEITÁVEL,gemma3,prompt4,"Inadmissível, Fleitz alerta para o dinheiro russo por trás dos testes de mísseis norte-coreanos.",0.59,0.82,0.62,1.03
1667,German Smoke Show Sprinter Will Have You Questioning Your Olympic Allegiance,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,O espetáculo de fumaça alemão fará você questionar sua lealdade olímpica.,gemma3,prompt2,"O velocista alemão, um espetáculo de fumaça, fará você questionar sua lealdade olímpica.",0.92,0.73,0.55,0.91
1667,German Smoke Show Sprinter Will Have You Questioning Your Olympic Allegiance,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"O velocista alemão, um espetáculo de fumaça, fará você questionar sua lealdade olímpica.",gemma3,prompt4,"O velocista alemão, um espetáculo de fumaça e velocidade, fará você repensar sua lealdade olímpica.",0.95,0.73,0.55,0.91
1676,Students Criticize UCLA For Kicking Out Well-Rated Conservative Prof,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Estudantes criticam a UCLA por expulsar um professor conservador bem avaliado.,gemma3,prompt2,Estudantes criticam a UCLA por expulsar professor conservador bem avaliado.,0.97,0.76,0.57,0.95
1684,10 Ways My Wife And I Cut Our Grocery Bill By 75 Percent,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,10 maneiras pelas quais minha esposa e eu cortamos nossa conta de supermercado em 75 por cento.,gemmaX,sem_prompt,10 maneiras pelas quais minha esposa e eu reduzimos nossa conta de supermercado em 75%,0.92,0.67,0.5,0.83
1684,10 Ways My Wife And I Cut Our Grocery Bill By 75 Percent,gpt/prompt4 X gemini/prompt2,gpt,prompt4,10 Maneiras de Como Minha Esposa e Eu Cortamos Nossa Conta do Mercado em 75 Por Cento,gemini,prompt2,10 Maneiras de Eu e Minha Esposa Reduzirmos Nossa Conta de Mercado em 75 Por Cento,0.89,0.67,0.5,0.83
1684,10 Ways My Wife And I Cut Our Grocery Bill By 75 Percent,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,10 Maneiras de Como Minha Esposa e Eu Cortamos Nossa Conta do Mercado em 75 Por Cento,gemma3,prompt2,10 Maneiras Como Minha Esposa e Eu Reduzimos Nossa Conta de Supermercado em 75 Por Cento,0.92,0.67,0.5,0.83
1684,10 Ways My Wife And I Cut Our Grocery Bill By 75 Percent,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,10 Maneiras de Eu e Minha Esposa Reduzirmos Nossa Conta de Mercado em 75 Por Cento,gemma3,prompt2,10 Maneiras Como Minha Esposa e Eu Reduzimos Nossa Conta de Supermercado em 75 Por Cento,0.9,0.67,0.5,0.83
1684,10 Ways My Wife And I Cut Our Grocery Bill By 75 Percent,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,10 Maneiras de Eu e Minha Esposa Reduzirmos Nossa Conta de Mercado em 75 Por Cento,gemma3,prompt4,10 Formas Pelo Qual Minha Esposa e Eu Reduzimos Nossa Conta de Supermercado em 75 Por Cento.,0.85,0.67,0.5,0.83
1684,10 Ways My Wife And I Cut Our Grocery Bill By 75 Percent,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,10 Maneiras Como Minha Esposa e Eu Reduzimos Nossa Conta de Supermercado em 75 Por Cento,gemma3,prompt4,10 Formas Pelo Qual Minha Esposa e Eu Reduzimos Nossa Conta de Supermercado em 75 Por Cento.,0.88,0.67,0.5,0.83
1764,‘This is not our America’: Hispanic CEO quits Trump’s diversity council,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,Esta não é a nossa América.,gemma3,prompt4,Esta não é a nossa América.,1.0,0.77,0.58,0.97
1764,‘This is not our America’: Hispanic CEO quits Trump’s diversity council,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"""Esta não é a nossa América"": CEO hispânico renuncia ao conselho de diversidade de Trump.",gemma3,prompt2,"""Esta não é a nossa América"": CEO hispânico renuncia ao conselho de diversidade de Trump.",1.0,0.77,0.58,0.97
1783,The Situation' is facing 15-years in prison for tax charges,gpt/prompt2 X gemini/prompt2,gpt,prompt2,'The Situation' enfrenta 15 anos de prisão por acusações fiscais.,gemini,prompt2,"""The Situation"" enfrenta 15 anos de prisão por acusações fiscais.",0.99,0.78,0.59,0.98
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,gpt/prompt2 X gemini/prompt2,gpt,prompt2,A NASA perdeu seu rumo? | Artigo do Washington Post de 1993 por Peter Carlson,gemini,prompt2,A NASA Perdeu o Rumo? | Artigo de 1993 do Washington Post por Peter Carlson,0.93,0.7,0.53,0.88
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,A NASA perdeu seu rumo? | Artigo do Washington Post de 1993 por Peter Carlson,gemma3,prompt2,A NASA Perdeu o Rumo? | Artigo de 1993 do Washington Post por Peter Carlson,0.93,0.7,0.53,0.88
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,A NASA perdeu seu rumo? | Artigo do Washington Post de 1993 por Peter Carlson,gemmaX,sem_prompt,A NASA perdeu o rumo? | Artigo de 1993 da Washington Post por Peter Carlson,0.97,0.7,0.53,0.88
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,A NASA Perdeu o Rumo? | Artigo de 1993 do Washington Post por Peter Carlson,gemma3,prompt2,A NASA Perdeu o Rumo? | Artigo de 1993 do Washington Post por Peter Carlson,1.0,0.7,0.53,0.88
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,A NASA Perdeu o Rumo? | Artigo de 1993 do Washington Post por Peter Carlson,gemmaX,sem_prompt,A NASA perdeu o rumo? | Artigo de 1993 da Washington Post por Peter Carlson,0.96,0.7,0.53,0.88
1792,Has NASA Lost Its Way? | 1993 Washington Post Article by Peter Carlson,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,A NASA Perdeu o Rumo? | Artigo de 1993 do Washington Post por Peter Carlson,gemmaX,sem_prompt,A NASA perdeu o rumo? | Artigo de 1993 da Washington Post por Peter Carlson,0.96,0.7,0.53,0.88
1814,Randy Newman: And You Thought ‘Short People’ Was Controversial?,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"E Você Achou que ""Gente Baixa"" Era Controversa?
",gemma3,prompt4,"E você achava que “Pessoas Baixas” era polêmico?

Bem, aqui vai, uma canção sobre um cara que vive na Califórnia,
Ele é um homem de negócios, ele se veste de forma estranha.
Ele tem um Cadillac e um poodle,
E ele está começando a se sentir mal.

Ele diz: ""Eu não gosto de andar de trem,
Eu não gosto de comer comida francesa,
Eu não gosto de pessoas que dizem que estão ‘em contato’ com a natureza.
Eu não gosto de crianças que me chamam de ‘você’.""

E você achava que “Pessoas Baixas” era polêmico?
Espera só até as pessoas ouvirem esta.

Eu sei que parece que estou reclamando,
Mas eu não estou, eu estou apenas observando.
Eu não estou tentando ser engraçado,
Eu só estou dizendo o que eu vejo.

E a",0.58,0.82,0.61,1.02
1843,Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,Trump irá invadir o Irã? Uma entrevista com o especialista em Oriente Médio Lawrence Davidson.,gemma3,prompt4,"Will Trump Invade Iran? An Interview with Middle East Expert Lawrence Davidson

**Trump Invadirá o Irã? Uma Conversa com o Especialista em Oriente Médio Lawrence Davidson**

O fantasma da invasão paira sobre o Oriente Médio. Será que o presidente Trump, em busca de um palco para sua bravata, decidirá finalmente chutar o balde e lançar os Estados Unidos em mais um conflito sangrento? Para tentar desvendar essa sombra, conversamos com Lawrence Davidson, um estudioso que acompanha de perto os meandros da política iraniana e as engrenagens da diplomacia americana.

Davidson nos adverte contra a tentação de interpretar as declarações de Trump como um roteiro gravado em pedra. Ele enfatiza que o presidente é um mestre em jogar com o fogo, atirando lenha na fogueira para testar a reação do mundo e, ao mesmo tempo, manipular a opinião pública. É",0.68,0.92,0.69,1.15
