indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
593,I did the laundry yesterday.,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,Eu fiz a lavanderia ontem.,gemmaX,sem_prompt,Eu fiz a lavanderia ontem.,1.0,0.78,0.58,0.97
593,I did the laundry yesterday.,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Eu lavei a roupa ontem.,gemini,prompt2,"Eu lavei a roupa ontem.
",1.0,0.78,0.58,0.97
593,I did the laundry yesterday.,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Eu lavei a roupa ontem.,gemma3,prompt2,"Eu lavei a roupa ontem.
",1.0,0.78,0.58,0.97
593,I did the laundry yesterday.,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Eu lavei a roupa ontem.
",gemma3,prompt2,"Eu lavei a roupa ontem.
",1.0,0.78,0.58,0.97
596,can't cut the mustard,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Não está à altura.,gemma3,prompt4,Não está à altura.,1.0,0.76,0.57,0.95
607,red herring,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Cortina de fumaça
",gemini,prompt4,"Cortina de fumaça
",1.0,0.72,0.54,0.9
608,have a lot on your plate,gpt/prompt2 X gpt/prompt4,gpt,prompt2,ter muito o que fazer,gpt,prompt4,ter muito a fazer,0.9,0.72,0.54,0.9
608,have a lot on your plate,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,ter muito o que fazer,gemma3,prompt2,"Ter muito o que fazer.
",0.9,0.72,0.54,0.9
609,a clean slate,gpt/prompt2 X gpt/prompt4,gpt,prompt2,uma folha em branco,gpt,prompt4,uma folha em branco,1.0,0.72,0.54,0.9
614,let the cat out of the bag,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Revelar o segredo.
",gemma3,prompt2,"Revelar o segredo.
",1.0,0.75,0.56,0.94
616,call it a day,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Dar o dia por encerrado.
",gemini,prompt4,"Dar o dia por encerrado.
",1.0,0.75,0.57,0.94
627,bigger fish to fry,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,peixes maiores para fritar,gemmaX,sem_prompt,peixes maiores para fritar,1.0,0.76,0.57,0.94
628,climbing the walls,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,escalando as paredes,gemmaX,sem_prompt,escalando as paredes,1.0,0.76,0.57,0.95
629,as clear as day,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,claro como o dia,gemmaX,sem_prompt,claro como o dia,1.0,0.8,0.6,0.99
631,"like father, like son",gpt/prompt4 X gemini/prompt2,gpt,prompt4,"Tal pai, tal filho.",gemini,prompt2,"Tal pai, tal filho.
",1.0,0.77,0.58,0.97
631,"like father, like son",gpt/prompt4 X gemini/prompt4,gpt,prompt4,"Tal pai, tal filho.",gemini,prompt4,"Tal pai, tal filho.
",1.0,0.77,0.58,0.97
631,"like father, like son",gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Tal pai, tal filho.
",gemini,prompt4,"Tal pai, tal filho.
",1.0,0.77,0.58,0.97
633,dare to dream,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Ouse sonhar
",gemini,prompt4,"Ousar sonhar
",0.95,0.74,0.56,0.93
633,dare to dream,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Ouse sonhar
",gemmaX,sem_prompt,Ouse sonhar,1.0,0.74,0.56,0.93
633,dare to dream,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Ousar sonhar
",gemmaX,sem_prompt,Ouse sonhar,0.95,0.74,0.56,0.93
635,a piece of cake,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Uma moleza.,gemma3,prompt2,Uma moleza.,1.0,0.73,0.54,0.91
637,close call,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Por pouco.
",gemma3,prompt2,"Por pouco.
",1.0,0.72,0.54,0.9
637,close call,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Por um triz.
",gemma3,prompt4,"Por um triz.
",1.0,0.72,0.54,0.9
641,They are having a family gathering at home.,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Eles estão tendo um encontro familiar em casa.,gpt,prompt4,Eles estão tendo um encontro familiar em casa.,1.0,0.76,0.57,0.95
641,They are having a family gathering at home.,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Eles estão tendo um encontro familiar em casa.,gemma3,prompt2,"Eles estão tendo um encontro familiar em casa.
",1.0,0.76,0.57,0.95
641,They are having a family gathering at home.,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Eles estão tendo um encontro familiar em casa.,gemma3,prompt2,"Eles estão tendo um encontro familiar em casa.
",1.0,0.76,0.57,0.95
641,They are having a family gathering at home.,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Eles estão fazendo uma reunião familiar em casa.
",gemmaX,sem_prompt,Eles estão tendo uma reunião de família em casa.,0.96,0.76,0.57,0.95
646,against all odds,gpt/prompt2 X gemini/prompt4,gpt,prompt2,contra todas as probabilidades,gemini,prompt4,"Contra vento e maré.
",0.66,0.95,0.71,1.19
646,against all odds,gpt/prompt4 X gemini/prompt4,gpt,prompt4,contra todas as probabilidades,gemini,prompt4,"Contra vento e maré.
",0.66,0.95,0.71,1.19
646,against all odds,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Contra todas as probabilidades
",gemini,prompt4,"Contra vento e maré.
",0.68,0.95,0.71,1.19
646,against all odds,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Contra vento e maré.
",gemma3,prompt2,Contra todas as probabilidades,0.68,0.95,0.71,1.19
646,against all odds,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Contra vento e maré.
",gemmaX,sem_prompt,contra todas as probabilidades,0.66,0.95,0.71,1.19
648,back against the wall,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,costas contra a parede,gemmaX,sem_prompt,de costas contra a parede,0.94,0.68,0.51,0.86
648,back against the wall,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Encurralado
",gemini,prompt4,"Encurralado.
",0.91,0.68,0.51,0.86
648,back against the wall,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Encurralado
",gemma3,prompt2,"Encurralado.
",0.91,0.68,0.51,0.86
648,back against the wall,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Encurralado
",gemma3,prompt4,Encurralado.,0.91,0.68,0.51,0.86
648,back against the wall,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Encurralado.
",gemma3,prompt2,"Encurralado.
",1.0,0.68,0.51,0.86
648,back against the wall,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Encurralado.
",gemma3,prompt4,Encurralado.,1.0,0.68,0.51,0.86
648,back against the wall,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Encurralado.
",gemma3,prompt4,Encurralado.,1.0,0.68,0.51,0.86
650,butter wouldn't melt,gpt/prompt2 X gpt/prompt4,gpt,prompt2,"""parece um anjo""",gpt,prompt4,parece um anjo,0.93,0.72,0.54,0.9
656,hold your horses,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Calma aí!
",gemini,prompt4,"Calma aí.
",0.89,0.71,0.53,0.88
664,chip off the old block,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Filho de peixe, peixinho é.
",gemini,prompt4,"Filho de peixe, peixinho é.
",1.0,0.69,0.51,0.86
665,cat nap,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Cochilo.
",gemini,prompt4,"Cochilo.
",1.0,0.69,0.52,0.86
671,blue in the face,gpt/prompt2 X gpt/prompt4,gpt,prompt2,azul na face,gpt,prompt4,até ficar azul na face,0.87,0.69,0.51,0.86
671,blue in the face,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Falar até ficar roxo.
",gemma3,prompt2,"Falar até ficar roxo.
",1.0,0.69,0.51,0.86
674,jump the gun,gpt/prompt2 X gemini/prompt2,gpt,prompt2,antecipar-se,gemini,prompt2,"Antecipar-se
",0.95,0.66,0.5,0.83
674,jump the gun,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,antecipar-se,gemma3,prompt2,Antecipar-se demais,0.83,0.66,0.5,0.83
674,jump the gun,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Antecipar-se
",gemma3,prompt2,Antecipar-se demais,0.88,0.66,0.5,0.83
684,at the drop of a hat,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Imediatamente
",gemini,prompt4,"Imediatamente
",1.0,0.71,0.53,0.89
687,airing dirty laundry,gpt/prompt2 X gpt/prompt4,gpt,prompt2,lavar roupa suja,gpt,prompt4,lavar roupa suja,1.0,0.79,0.59,0.98
687,airing dirty laundry,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Expor a roupa suja.
",gemma3,prompt4,"Expor a roupa suja.
",1.0,0.79,0.59,0.98
688,dead in the water,gpt/prompt2 X gpt/prompt4,gpt,prompt2,morto na água,gpt,prompt4,morto na água,1.0,0.73,0.55,0.91
688,dead in the water,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,morto na água,gemmaX,sem_prompt,morto na água,1.0,0.73,0.55,0.91
688,dead in the water,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,morto na água,gemmaX,sem_prompt,morto na água,1.0,0.73,0.55,0.91
691,bend over backwards,gpt/prompt2 X gpt/prompt4,gpt,prompt2,fazer de tudo,gpt,prompt4,fazer de tudo,1.0,0.74,0.55,0.92
691,bend over backwards,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Se esforçar ao máximo
",gemini,prompt4,"Se esforçar ao máximo.
",0.95,0.74,0.55,0.92
697,change your tune,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Mudar o disco.
",gemma3,prompt4,Mudar o disco.,1.0,0.77,0.58,0.97
698,adding fuel to the fire,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Botando lenha na fogueira.
",gemini,prompt4,"Botar lenha na fogueira.
",0.97,0.74,0.56,0.93
704,frog in your throat,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Garganta seca
",gemini,prompt4,"Garganta seca
",1.0,0.78,0.59,0.98
707,as high as a kite,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,alto como uma pipa,gemmaX,sem_prompt,tão alto quanto uma pipa,0.9,0.68,0.51,0.84
707,as high as a kite,gpt/prompt4 X gemini/prompt4,gpt,prompt4,nas nuvens,gemini,prompt4,"Nas nuvens
",0.94,0.68,0.51,0.84
708,foot in the door,gpt/prompt2 X gpt/prompt4,gpt,prompt2,pé na porta,gpt,prompt4,pé na porta,1.0,0.74,0.55,0.92
708,foot in the door,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,pé na porta,gemmaX,sem_prompt,pé na porta,1.0,0.74,0.55,0.92
708,foot in the door,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,pé na porta,gemmaX,sem_prompt,pé na porta,1.0,0.74,0.55,0.92
713,cat got your tongue,gpt/prompt2 X gemini/prompt2,gpt,prompt2,O gato comeu sua língua.,gemini,prompt2,"O gato comeu sua língua.
",1.0,0.77,0.58,0.96
713,cat got your tongue,gpt/prompt2 X gemini/prompt4,gpt,prompt2,O gato comeu sua língua.,gemini,prompt4,"O gato comeu sua língua.
",1.0,0.77,0.58,0.96
713,cat got your tongue,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"O gato comeu sua língua.
",gemini,prompt4,"O gato comeu sua língua.
",1.0,0.77,0.58,0.96
716,by a long shot,gpt/prompt2 X gpt/prompt4,gpt,prompt2,de longe,gpt,prompt4,de longe,1.0,0.74,0.56,0.93
716,by a long shot,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"De maneira alguma.
",gemma3,prompt4,De forma alguma.,0.98,0.74,0.56,0.93
