ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
blue collar,Pele e osso.,"Flesh and blood.

Observação: ""Pele e osso"" é uma expressão idiomática brasileira que significa ""pessoa de carne e osso"" (ou seja, alguém real e concreto, e não uma abstração ou uma entidade imaterial). A tradução ""flesh and blood"" é uma expressão idiomática que tem o mesmo significado, sugerindo alguém que é um ser humano completo e palpável.",106,51,696,282,692,398,657,2882
kill two birds with one stone,Matar dois coelhos com uma só tacada.,Solve two problems with one solution.,37,51,235,259,489,393,197,1661
at the drop of a hat,Bater no chapéu.,Batir na cabeça,67,51,463,384,697,621,396,2679
by a hair's breadth,Por um fio de cabelo,By a hair's breadth,1,51,2,47,36,200,83,420
They are planning a trip to Europe.,Eles estão fazendo um passeio planejado para a Europa.,They are taking a well-planned stroll through Europe.,37,51,93,107,146,91,168,693
big picture,A grande imagem,"""The Grand Picture""",45,51,232,166,127,65,121,807
beat around the bush,Falar em torno da palha,Talk through a straw,106,51,255,586,488,334,478,2298
cast in stone,Fixo como pedra.,Steady as a rock.,106,51,339,466,217,45,109,1333
They went to the supermarket yesterday.,Foi ao supermercado ontem.,"""Vai ao supermercado todos os dias, até que vai ao supermercado.""",106,51,685,390,550,611,675,3068
She cleaned the kitchen after dinner.,Ela limpou a cozinha após jantar.,She tidied up the kitchen after dinner.,12,13,52,96,44,42,47,306
He traveled to Paris last year.,Ele viajou até Paris o ano passado.,Ele desceu até Paris o ano passado.,75,51,400,401,155,437,218,1737
face like thunder,Sorriso como trovão,Thunder in a Smile,58,51,269,298,389,242,390,1697
I am learning how to cook.,Estou aprendendo a cozinhar.,Estou amadurecendo no fogão.,106,51,592,464,605,407,531,2756
She is wearing a red dress.,Ela está vestindo um vestido vermelho.,Ela está vestida como uma laranja.,106,51,531,505,332,697,448,2670
come rain or shine,chova ou faça sol.,"""Let it rain or let the sun shine.""",37,51,199,153,122,260,148,970
get the ball rolling,Despachar a bola.,Pass the ball.,30,51,176,239,219,66,72,853
He went to the gym for a workout session.,"Foi ao ginásio para ""queimar"" calorias.",He went to the gym to burn off calories.,32,25,91,139,151,94,24,556
He is drinking tea in the morning.,Está degustando o chá da manhã.,"""Indulging in a cup of morning tea.""",59,51,215,197,166,120,310,1118
They enjoyed a family dinner together.,Compartilharam uma ceia familiar unida.,"""Shared a family feast bound together.""",37,51,188,253,311,154,287,1281
They are playing basketball in the yard.,Eles estão jogando futebol de jardim.,They are mowing the lawn.,37,51,167,203,269,579,417,1723
"blood, sweat, and tears","Sangue, suor e lágrimas.","Blood, sweat and tears.",1,51,44,57,8,2,8,171
flying high,Voar alto,"""Reach for the skies"".",106,51,366,181,338,214,151,1407
bring home the bacon,Levar a casa o pão.,Levar o pão para casa.,106,51,570,520,283,414,90,2034
give someone the cold shoulder,Dar alguém as costas geladas.,Give someone the cold shoulder.,1,17,27,12,41,127,140,365
bite your tongue,Calibre a língua.,Measure up to the standard.,106,51,581,547,658,642,562,3147
all in a day's work,Tudo no dia do trabalho.,Day to die.,64,51,388,526,597,695,607,2928
eyes in the back of your head,Olhos no rabo,Eyes on the tail.,49,51,257,354,445,341,426,1923
He ate his breakfast quickly.,Devorou o seu café da manhã apressadamente.,Devoured his breakfast hastily.,41,51,127,128,129,86,251,813
back on your feet,De volta nos pés.,Back on one's feet,21,51,140,94,51,278,137,772
"blood, sweat, and tears","Sangue, suor e lágrimas.","Blood, sweat and tears.",1,51,44,57,8,2,8,171
They are driving to the countryside.,Elas estão pegando estrada rumo ao campo.,They're hitting the open road.,53,51,146,141,250,264,315,1220
She cooked dinner for her family.,Ela preparou a refeição para sua família.,Ela cozinhou um jantar familiar.,106,51,471,494,154,131,253,1660
ace in the hole,Ter a faca na mão.,Ter a faca na mão.,106,51,584,385,334,646,177,2283
hard as nails,Duro como espetos de madeira.,As hard as cedar splints.,37,51,259,268,293,177,231,1316
kill two birds with one stone,Dar dois bocados de queijo com uma só mordida.,"""Escalar uma montanha em uma só respiração""",106,51,602,598,678,536,624,3195
black and blue,azul e preto,Blue and black.,53,51,79,99,10,6,1,299
how the cookie crumbles,Como a migalha de biscoito se desmancha.,Like a crumb of biscuit crumbling away.,106,51,216,163,331,158,279,1304
He played video games all evening.,Jogou vídeo games a noite toda.,Gambled away the night playing video games.,56,51,166,183,133,262,355,1206
all bark and no bite,"Falar muito e não agir.

(Ou) Só ameaçar.

(Ou) Tocar a campainha, mas não entregar o prêmio.","(Talking) Big and (not) bold.

(Or) Only threatening.

(Or) Ringing the bell, but (not) delivering the prize.",87,51,357,582,517,267,681,2542
beef up,"Dar mais força, aumentar a eficácia, ganhar poder ou aumentar a intensidade.","""Add more punch, boost efficiency, gain clout or increase intensity.""

(Não há metáfora direta, então tentei usar expressões que mantém o sentido metafórico original, sem usar a tradução literal para cada palavra.)",106,51,513,659,670,248,665,2912
be on cloud nine,Sair da nuvem nove.,Descer ao chão.,106,51,455,606,590,614,469,2891
They traveled to the mountains for vacation.,Viajaram para as montanhas em busca de um descanso na solidão.,Travelled to the mountains in search of a respite from solitude.,54,51,200,155,150,98,329,1037
They went on a road trip last summer.,Partiram em uma viagem de carreata no último verão.,"Embora eu não precise traduzir 'kick the bucket' aqui, entendo o que você quer dizer! Nesse caso:

Set off on a road trip last summer.",52,42,314,310,576,397,669,2360
clear the air,Clarificar o ar,Clarify the air,20,51,103,127,72,228,33,634
cat got your tongue,Tirou a língua do gato,Bateu o bico.,106,51,614,613,680,690,576,3330
as busy as a bee,Bom como uma abelha.,Busy as a bee.,4,51,122,78,131,372,176,934
They are visiting their friends in the city.,Eles estão fazendo uma escala em casa.,Eles estão fazendo uma pausa no meio do caminho.,106,51,683,473,451,425,252,2441
come out of your shell,"Sair da concha, se desinchar, emergir de sua armadura de concha.","Emerging from your shell, deflating, bursting free from your armor of a shell.",64,51,226,225,320,438,450,1774
a storm in a teacup,Tornar uma crise de nada.,Fizzle out.,106,51,341,578,572,707,625,2980
a tower of strength,Torre de força,Stronghold,106,51,316,219,343,194,212,1441
all's fair in love and war,Tudo é permitido no amor e na guerra.,"""All is fair in love and war.""",6,27,102,58,28,100,5,326
She is doing her hair in front of the mirror.,Penteia a vida.,Curl a vida.,106,51,432,693,693,546,635,3156
all the world's a stage,Tudo é um palco.,"""Todo é um palco.""",106,51,552,615,125,573,133,2155
"if the shoe fits, wear it","Se calça o sapato, calce-o.",Pegue o calçado pelo calcanhar.,106,51,625,588,495,441,528,2834
They have three children.,Eles têm três ninharias.,They have three nothing-burgers.,21,51,304,643,641,658,588,2906
She is preparing for a job interview.,Ela está se apresentando para uma entrevista de trabalho.,Ela está a se entrevistar para o cargo.,79,51,598,561,223,331,179,2022
They had a barbecue in the backyard.,Fizeram uma grelha no quintal.,Built a grill in the backyard.,26,28,111,162,117,92,299,835
bite the bullet,"Cometer um ato de bravura ou fazer algo difícil para superar uma situação desafiadora. 

Pode ser ""tomar um tiro"",","""Take a bullet.""",53,51,240,270,274,585,485,1958
They went hiking in the mountains.,"Eles foram explorar as montanhas.

Observação: Aqui ""explorar"" foi escolhido em vez de ""escalar"" por que ""explorar"" traz conotação de ""descobrir"" e ""viver"" em um cenário, mantendo a metáfora original.","They set out to chart the mountains.

Observação: Foi escolhido 'chart' em vez de 'climb' para manter a metáfora de ""descobrir"" e ""viver"" que estava presente na palavra ""explorar"", sugestando a ideia de mapear e entender os territórios que enfrentam.",81,51,370,281,475,330,660,2248
keep your chin up,Mantenha a cara erguida.,Mantenha a cabeça acima d'água.,106,51,692,423,396,344,465,2477
cut from the same cloth,Pertencer à mesma estofa.,Be of the same cloth.,27,51,157,112,185,191,210,933
full plate,Chegar ao fundo do prato.,"Chegar ao fundo do prato pode ser traduzido por ""reach the bottom of the bowl"".",106,51,387,676,598,301,246,2365
alive and kicking,"Ainda em ação, ainda a mil.","Still in motion, still full throttle.",106,51,332,565,556,232,185,2027
a place in the sun,Um lugar ao sol,A place in the sun.,1,17,30,24,22,34,1,129
They went to the zoo with the kids.,Foram ao zoológico com os pequeninos.,"""Stopped by the menagerie with the little ones.""",47,51,233,213,295,513,409,1761
I took a photo of the beautiful sunset.,Captei a bela pôr do sol.,"Caught the beautiful sunset.

 (No entanto, como 'catch' é utilizado em inglês como ""pegar"", eu adiciono um ""the"" para enfatizar a captura como se fosse uma visão única.",73,49,365,347,513,272,641,2260
bad egg,Peixe podre,Rat de água podre.,106,51,447,713,527,293,270,2407
back to square one,Virar a página.,Turn the page,106,51,396,311,443,71,65,1443
break the ice,Rachar o gelo,Romper o gelo,106,51,406,674,210,420,146,2013
The train arrived at the station on time.,O trem chegou à estação pontualmente.,The train arrived on the dot.,30,51,121,192,177,296,333,1200
She took a nap after lunch.,Tomou uma soneca após o almoço.,"""Caíu num sono pesado depois do almoço.""",106,51,661,536,233,274,241,2102
He is watering the plants.,Está regando as plantas.,Watering the plants,14,51,84,123,112,130,130,644
at the helm,À direção do barco,Navegar em direção à proa,106,51,652,424,540,348,414,2535
The dog is playing outside.,O cachorro está brincando ao ar livre.,O cão está brincando à solta.,106,51,678,495,157,303,82,1872
coming full circle,Chegar ao fim do ciclo.,Chegar ao fim do ciclo = Reach the end of the road.,106,51,462,363,480,300,157,1919
hold your horses,Calma a galopada,Stay the Stampede,106,51,309,587,619,567,455,2694
as smooth as silk,Ficar mais macio que o algodão.,Ser mais macio do que o algodão,106,51,700,618,266,122,150,2013
a shot in the dark,Tirada ao acaso.,Pitch off the wall,63,51,300,680,579,619,364,2656
burst at the seams,Estourar a sola.,Cuspir o pneu.,106,51,394,535,645,604,482,2817
They went to a concert last night.,Irromperam no concerto ontem à noite.,"""Burst into the concert last night.""",39,34,163,224,280,277,527,1544
cat got your tongue,Perdeu a língua.,Perdeu o fôlego.,106,51,606,516,646,627,512,3064
They are having a discussion in the classroom.,Eles estão travando uma discussão na sala de aula.,Eles estão travando uma discussão na sala de aula.,106,51,522,315,97,689,111,1891
behind the eight ball,estar com um pé na cova,"""Be one foot in the grave""",67,51,364,710,603,225,584,2604
She is painting a picture on the canvas.,Ela está pintando um quadro na tela.,Ela está pincelando o panorama da sua vida na tela.,106,51,456,436,363,467,397,2276
against the grain,Cortar contra a corrente.,Swim against the tide.,30,51,272,617,305,129,244,1648
She is typing on her computer.,Ela está digitando em seu computador.,Ela está digitando no teclado de sua máquina.,106,51,605,530,92,602,68,2054
left out in the cold,Ficar à deriva,"Ficar à deriva traduz-se como ""drifting"".",106,51,473,611,675,606,460,2982
don't judge a book by its cover,Não julgue um livro pela capa.,Não junte os livros pela capa.,106,51,535,428,336,323,255,2034
bend over backward,Correr o risco de se esfacelar.,"Correr o risco de se esfacelar (Literal) = 'Break down'

Mas 'break down' já não é metafórico. Então, para manter a metáfora:
Correr o risco de se esfacelar = 'Run the risk of shattering'.

Neste caso,'shattering' mantém a ideia de se esfacelar, mas em um contexto mais profundo, não apenas superficial.",106,51,435,341,701,540,668,2842
back to the grind,Voltar à liama.,"""Sink back into the mire.""",41,51,268,308,449,687,214,2018
let sleeping dogs lie,Deixar dormir cães adormecidos,Let dogs sleep.,30,51,100,100,114,433,1,829
a snowball's chance in hell,Chance de uma neve de granizo cair no inferno.,Chance de um trovão se transformar em um torno.,80,51,484,573,615,705,571,3079
fighting a losing battle,Lutar uma batalha perdida.,Fighting a losing battle.,1,51,26,46,56,123,55,358
a fish out of water,Peixe fora d'água,Fish out of water.,4,51,70,83,68,79,58,413
hit the ground running,Rolar no chão correndo,"Rolar no chão correndo

(Sem tradução literal)

 Em inglês: Roll around on the floor laughing",87,51,325,590,585,599,569,2806
heart of stone,pedra no coração,Stone in one's heart,62,51,243,195,260,144,122,1077
He took a walk in the park.,Foi para passear pelo parque.,Ele saiu para dar um arredio.,106,51,616,366,640,703,565,3047
They are enjoying a cup of coffee together.,Eles estão se deliciando em um copo de café juntos.,"Eles estão se alimentando um do outro, como um copo de café compartilhado.",106,51,601,353,383,475,489,2458
I made a cup of tea for myself.,"Fiz um chá para mim mesmo.

Obs: Note que essa tradução manteve o sentido da metáfora ""fazer um chá para alguém"" que significa cuidar ou oferecer consolo a alguém, embora seja uma expressão idiomática.",Brewed myself a cup.,53,51,149,211,195,494,596,1749
cooking up a storm,Cozinha uma tempestade.,"""Cooking up a storm.""",1,51,82,69,135,426,193,957
fall through the cracks,Passar despercebido,Fly under the radar.,62,51,260,297,357,405,188,1620
bend over backwards,Fazer o possível para obter algo,"""Levar a besta à fogueira.""",106,51,436,694,673,503,604,3067
dance with the devil,Dançar com o diabo,Dance with the devil,1,51,2,41,31,170,29,325
dark horse,Cavalo negro.,Cavallo nero.,106,51,413,702,246,370,43,1931
She enjoys walking in the park.,Desfruta de dar passos em parque.,Savor taking strides in the park.,37,25,205,200,243,241,256,1207
go the extra mile,Pôr mais lenha na fornalha.,"""Fuel the fire"".",58,51,393,605,636,364,545,2652
He is looking out the window at the rain.,Ele está olhando pela janela para a chuva.,Ele está olhando pela janela para a chuva.,106,51,681,380,110,681,161,2170
feeling under the weather,Estar à beira do mal.,Pegar um caminho sinistro ou estar à borda do precipício.,106,51,569,484,642,137,540,2529
bridge the gap,Rachar a brecha.,Fill the gap,20,51,116,102,109,237,91,726
clear as crystal,Clara como água cristalina.,Clara como um espelho d'água.,106,51,669,654,354,117,102,2053
actions speak louder than words,As ações superam as palavras.,Deeds surpass words.,62,51,209,106,187,33,41,689
cutting corners,Pegar atalhos,Circumvent the issue.,106,51,371,234,487,512,621,2382
cost an arm and a leg,Dar o braço direito e a perna direita.,Hand over on a platter.,70,51,389,632,698,713,630,3183
a far cry,"- kick the bucket - bater as botas
- cost an arm and a leg - custar um braço e uma perna
- rain on someone's parade - chover sobre alguém
- in a nutshell - em resumo
- break a leg - quebrar uma perna
- call it a day - chamar o dia
- cut to the chase - chegar ao ponto
- cry over spilt milk - chorar sobre leite derramado
- ease up on someone - dar uma tranquilidade a alguém
- fall between two stools - cair entre duas cadeiras
- give someone the cold shoulder - dar as costas frias a alguém
- give someone the mitten - dar um sabão a alguém
- give someone the runaround - dar um trabalhão a alguém
- in a tight spot - em um buraco
- in a nutshell - em res","- kick the bucket - bater as botas
- cost an arm and a leg - custar um braço e uma perna
- rain on someone's parade - chover sobre alguém
- in a nutshell - em resumo
- break a leg - quebrar uma perna
- call it a day - chamar o dia
- cut to the chase - chegar ao ponto
- cry over spilt milk - chorar sobre leite derramado
- ease up on someone - dar um descanso a alguém 
- fall between two stools - cair entre duas cadeiras
- give someone the cold shoulder - dar as costas frias a alguém
- give someone the mitten - rejeitar alguém
- give someone the runaround - dar um rodeio a alguém
- in a tight spot - estar em apuros 
- paint oneself into a corner - pintar",101,51,533,500,711,668,666,3230
carry the torch,Levar a tocha adiante.,Levitar a chama.,106,51,457,560,386,617,166,2343
chew the fat,Babar a língua,Babar a língua,106,51,352,557,592,577,200,2435
at a snail's pace,bater em ritmo de lagarta,Crawl with a snail's pace.,15,51,90,158,113,329,155,911
He is taking a nap on the couch.,Está descansando no sofá.,"Esta metáfora, que compara a pessoa a um objeto que pode descansar, poderia ser traduzida como 'This person is taking it easy on the couch.'",57,46,378,430,377,207,398,1893
dressed to kill,Cheio de armas ou vestido para matar.,Armed to the teeth,58,51,251,133,317,221,198,1229
all in your head,Pensar em tudo.,"""Cobrir todos os lados.""",106,51,706,406,630,591,481,2971
He is writing a story for school.,"Ele está desenhando uma história para a escola.

Nota: A tradução escolhida aqui tenta manter a ideia de que ele está criando uma história como se estivesse desenhando algo, destacando a atividade criativa de escrever.",Ele está traçando um conto para a escola.,80,51,585,515,123,497,393,2244
She painted a picture of a landscape.,Pintou um quadro de um cenário.,Painted a picture of a scene.,12,28,80,140,88,104,380,832
banging your head against a brick wall,Bater a cabeça contra um muro.,Pegar um tijolo.,106,51,620,528,703,709,610,3327
She is visiting her grandmother in the hospital.,Ela está visitando a avó no hospital.,Ela está fazendo uma visita de consolidação.,106,51,519,381,652,678,649,3036
She had a meeting with her boss.,"Tinha uma audiência com seu chefe.

(Essa tradução mantém o sentido metafórico original de ""audiência"", que aqui representa uma situação de conversa formal, mas que pode ter um tom de julgamento ou avaliação.)",Tinha uma audiência com seu chefe.,106,51,508,474,234,610,217,2200
She is knitting a scarf for winter.,Ela está tece uma faixa para o inverno.,She's weaving a scarf for winter.,16,15,20,52,81,115,110,409
She took the train to the city.,Ela pegou o trem para a cidade.,Ela embarcou no vagão do destino.,106,51,565,485,255,490,348,2300
break a leg,Desmanche as pernas,"""Cut the legs off""

Nota: ""Desmanche"" aqui sugere que algo está sendo ""desfeito"" ou ""desmontado"", então ""cut the legs off"" mantém a ideia de que algo está sendo desestruturado ou destruído, mas de maneira metafórica, referindo-se às pernas de algo ou alguém, em vez de literalmente.",100,51,517,279,664,478,658,2747
They are taking pictures in front of the monument.,Eles estão fazendo uma pose em frente à monumentalidade.,They are striking a pose against the monumental backdrop.,53,51,159,165,212,153,183,976
They went for a walk in the park.,Deram uma volta pela avenida.,They took a spin down the avenue.,46,51,160,277,490,196,192,1412
below the belt,Abaixo da cintura.,Beneath the belt,20,51,18,44,121,111,52,417
caught red-handed,"Pegado com as mãos sujas (ou ""às mãos sujas"") ou simplesmente ""pego na soneca"", mas a tradução mais comum é ser ""pegado com as mãos sujas"", que é idiomática.","Having dirty hands, or more commonly, being caught with your hands dirty.",79,51,334,275,526,519,595,2379
make a mountain out of a molehill,Fazer uma montanha de uma colina,To make a mountain out of a molehill.,2,5,28,50,43,271,178,577
burning bridges,Queimar pontes,Burning one's bridges.,20,51,168,104,245,316,124,1028
burn a hole in your pocket,Fazer um buraco no seu bolso.,Drain your wallet.,64,51,228,108,264,361,376,1452
He is waiting for the bus.,Ele está fazendo as malas para o destino.,"Ele está fazendo as malas para o destino. -> He's packing his bags for fate.

ou

Ele está fazendo as malas para a sorte.",79,51,384,330,662,343,570,2419
better safe than sorry,Melhor seguro do que desculpado.,Better safe than sorry.,1,51,36,1,6,152,74,321
burnt to a crisp,Queimado até a capa.,Queimado até a pele.,62,51,391,625,290,682,371,2472
They are doing laundry in the basement.,Eles estão fazendo a lavagem das suas almas no porão.,"They're washing their souls in the basement.

(Lembre-se de que as metáforas são subjacentes, e a tradução traduz o significado geral, embora não exija um equivalente idiomático exato.)",68,48,336,337,479,239,637,2144
as light as a feather,Leve como uma pluma.,Leve-a com uma pluma.,66,51,586,541,661,473,339,2717
as fit as a fiddle,Tocar fife,Bite the bullet,106,51,368,678,468,460,542,2673
They are going for a run in the morning.,Elas estão a correr em direção ao amanhecer.,Ela está correndo em direção à manhã.,106,51,665,349,436,337,440,2384
adding insult to injury,Adicionar calúnia à lesão.,Adding insult to injury.,1,51,21,14,46,533,61,727
apple of discord,A maçã da discórdia,The apple of discord.,6,51,71,43,85,297,53,606
broken dreams,Sonhos quebrados.,"""Sonhos quebrados"" em inglês é ""Shattered Dreams""",63,51,283,265,378,184,136,1360
bitten by the bug,Infetado pelo mosquito,Bit by the mosquito,37,51,131,180,124,113,85,721
blown away,Lançado ao ar,"""Thrown to the wind""",106,51,290,168,575,96,129,1415
big shoes to fill,Calcanhar pesado para preencher,"""Bastão pesado para encaixar""",106,51,594,603,448,542,345,2689
He is cleaning the garage.,Ele está varrendo a garagem.,Ele está limpando a casa de máquinas.,106,51,526,558,297,547,334,2419
She played tennis with her brother.,Elas jogaram tênis com seu irmão.,Ela jogaram tênis no seu irmão.,106,51,666,496,312,667,441,2739
grasp at straws,Apanhar pipas,Cair nas malas,106,51,335,504,602,469,406,2473
coming up roses,Sair no rosário.,Desprender-se do rosário.,106,51,523,691,665,582,402,3020
The car stopped at the red light.,A carro parou na luz vermelha.,The car came to a stop at the red light.,17,26,19,40,62,26,18,208
They are sitting around the campfire.,Eles estão sentados ao redor do fogo da tenda.,They're gathered around the campfire.,20,23,48,71,64,78,73,377
He is working out in the gym.,Ele está treinando seu físico no ginásio.,Ele está moldando sua estrutura no gimnasio.,106,51,596,525,313,445,379,2415
She is playing with her cat.,Ela está tomando o gato por brinquedo.,She's playing with fire.,34,51,150,543,387,670,578,2413
He is fixing the car.,Ele está ajustando a carreta.,Ele está arrumando a carroça.,106,51,628,539,204,354,163,2045
I like to read books in the evening.,Eu gosto de ler livros sob a luz da noite.,I like reading books under the light of the night.,41,51,83,85,120,25,14,419
They went to a museum last month.,Visitaram um museu no último mês.,"""Paid a visit to a museum last month.""",20,21,107,152,147,146,234,827
They went to the library to borrow books.,Foi ao depósito de livros pegar volumes emprestados.,Gone to the library stacks to collect overdue books.,28,51,104,150,262,404,561,1560
flying off the handle,"Perder a calma, levar um acesso de fúria, desabrar.","Perder a calma: lose it 
Levar um acesso de fúria: fly off the handle 
Desabrar: blow its top",61,51,279,508,557,574,653,2683
catch lightning in a bottle,Capturar o fogo na garrafa.,Catch lightning in a bottle.,1,17,22,5,93,136,38,312
bare your soul,Vazar os olhos.,Espernear os olhos.,106,51,553,636,516,515,361,2738
They met their friends at the café.,Eles se encontraram com seus amigos no café.,Eles tomaram chá com seus amigos no café.,79,51,433,470,142,477,243,1895
jump the gun,Apanhar a pelota antes do sinal.,Antes do sino tocar.,106,51,518,685,610,652,413,3035
She worked on her project all afternoon.,Ela trabalhou em seu projeto a tarde toda.,Ela cozinhou seu projeto a tarde toda.,106,51,572,389,229,544,453,2344
bury the hatchet,Enterrar a faca,"""Stick it in the back""",62,51,345,323,466,528,432,2207
They are watching TV in the living room.,Eles estão assistindo televisão na sala de estar.,They are watching television in the living room.,5,11,4,18,11,9,2,60
They are eating lunch together.,Eles estão compartilhando o mesmo prato.,They are eating off the same plate.,37,51,132,159,285,50,31,745
He is taking a walk around the block.,Está passeando por perto.,Passear pelo local.,106,51,419,512,393,396,430,2307
hit the nail on the head,Acertar no alvo,Hit the bullseye,42,51,214,292,318,263,357,1537
He sent an email to his colleague.,Cableou um e-mail para seu colega.,Ran a corda para o seu colega por e-mail.,106,51,360,319,519,672,590,2617
carry a torch,Carregar uma velinha.,Carregar a cruz.,53,51,550,631,431,650,162,2528
They took a bus to the city center.,Tomaram um ônibus até o centro da cidade.,Pegaram um ônibus até a alma da cidade.,80,51,478,421,158,382,400,1970
eat your heart out,Bater com todos os seus fortes.,Bate com todas as suas forças.,106,51,648,566,584,643,290,2888
I did the laundry yesterday.,"Façar a lavagem, ontem.","Rinsar a louça, ontem.",106,51,501,527,407,369,346,2307
They are taking a walk along the beach.,Eles estão fazendo uma caminhada ao longo da beira-mar.,They are taking a stroll by the sea.,24,32,31,92,66,46,17,308
a weight on my shoulders,O peso em minhas costas.,Carregar um fardo.,106,51,631,569,335,419,309,2420
can't cut the mustard,Não dar o que promete,"""Falhar na sua palavra""",106,51,418,563,676,305,600,2719
come down to earth,"Vir à terra dos seus pés.

Observação: Note que ""vir à terra"" em si não é uma expressão comum no Brasil e América Latina, mas foi escolhida para manter a metáfora original, que sugere a ideia de alguém que antes estava ""no ar"" ou ""no céu"" (em um sentido metafórico, é claro), agora está em contato com a realidade da vida. Na prática, ""vir à terra"" é pouco comum e é melhor evitar em muitos casos, é mais comum e familiar dizer ""ficar no chão"", ""ficar no duro"", ou simplesmente ""mudar o seu tom, sua atitude""",Tomar o chão com os pés.,106,51,656,509,518,374,586,2800
She is writing a letter to her friend.,Ela está esboçando uma cartinha à sua amiga.,Ela está traçando um roteiro para sua amiga.,106,51,548,514,304,576,500,2599
bad apple,Maçã podre.,Um pedaço de queijo velho.,106,51,657,704,671,529,470,3188
apple of my eye,Preguiça do meu olho,Lazy eye.,53,51,277,425,376,468,502,2152
She is making a salad for lunch.,Ela está montando uma salada para o almoço.,Ela está fazendo uma montagem para o almoço.,106,51,615,420,198,516,257,2163
He repaired the broken chair.,Ele consertou a cadeira quebrada.,He fixed the broken chair.,10,14,13,63,33,15,33,181
icing on the cake,O ponto alto da festa.,O auge da celebração.,106,51,699,394,352,216,206,2024
She went to the dentist for a check-up.,Ela foi ao dentista para uma revisão.,Ela foi à cadeira de tortura para uma verificação de seu bem-estar.,106,51,624,356,450,666,644,2897
armed to the teeth,Armed to the teeth,"Well-armed, to say the least.",27,51,337,105,341,561,237,1659
Water boils at 100°C.,Ferver é como uma paixão que explode.,To boil is like a passion that explodes.,106,51,319,556,458,174,552,2216
red herring,"Semente de alface 

(nota:'red herring' é uma expressão idiomática que se refere a uma pista falsa, uma dica enganosa. O termo ""red herring"" remete a uma antiga prática de caça ao coelho, onde um carneiro vermelho era usado para confundir os cães de caça e os levá-los longe do coelho)","Faz de conta que é um filé de salmão.

(Nota: Esta tradução mantém o sentido metafórico de ""red herring"", comparando-o a um filé de salmão, pois é uma carne branca, suculenta e, muitas vezes, usada em pratos de engodo.)",88,51,410,324,617,532,667,2689
have a lot on your plate,Ter um prato cheio,Ter o prato cheio,106,51,520,312,568,550,48,2155
a clean slate,Tabula rasa.,"Vazio de sinais e tabula rasa.

ou 

Blank slate.

Ou 
Blank sheet.",79,51,311,523,350,476,526,2316
feeding the fire,Acesar o fogo.,To fan the flames.,58,51,193,151,227,236,108,1024
finding a needle in a haystack,encontrar uma agulha em um palheiro,Find a needle in a haystack.,7,10,14,61,69,103,143,407
She is shopping for groceries.,Ela está fazendo compras de legumes.,She's picking up roots.,66,51,172,264,563,527,556,2199
born with a silver spoon,Nasceu com colher de prata.,Nursed on a silver spoon.,27,51,178,267,258,563,372,1716
let the cat out of the bag,Desmascarar alguém.,Furar o balão.,106,51,663,492,682,653,497,3144
black mark,Ficha suja.,Dirt on one's sleeve.,106,51,347,325,637,631,618,2715
call it a day,Chamar o dia encerrado,"""Call it a day""",1,51,69,55,87,328,60,651
batten down the hatches,Encostar o barco.,To bring the boat ashore.,63,51,306,326,472,125,317,1660
call it a night,Chamar a onda de noite.,Summon the tide at night.,63,51,281,579,473,379,219,2045
I worked on my computer for two hours.,Trabalhei no meu computador por duas horas.,I worked on my computer for two hours.,1,1,2,17,2,36,1,60
man of the hour,Homem da hora,A Man of the Hour,4,51,43,67,74,253,141,633
from the bottom of my heart,Do fundo do meu coração,"Do profundo do meu peito, do mais profundo de minha alma.",106,51,695,327,208,133,226,1746
beat around the bush,Falar em torno da palha.,Talk around the grain.,37,51,204,418,346,526,385,1967
go the extra mile,Dar um basta.,Pôr um fim àquilo,106,51,549,440,647,471,446,2710
down to earth,A sério com a vida,"""Sair da toca""",106,51,486,369,633,449,365,2459
They are chatting in the living room.,Eles estão trocando gentilezas no living.,They're exchanging pleasantries in the living room.,20,16,46,79,118,198,103,580
The dog ran across the yard.,O cão saltou sobre a cerca.,O cão pulou sobre a cerca.,106,51,623,383,252,349,106,1870
bigger fish to fry,Pesces maiores no caldeirão.,Fish in a barrel.,62,51,256,626,551,384,369,2299
climbing the walls,dar em paredes,"""Bang against walls""",53,51,253,243,421,472,186,1679
as clear as day,Claro como o sol.,Brillantemente claro.,106,51,682,462,228,141,79,1749
like a fish out of water,Sair da água.,Dry land,106,51,509,442,582,395,579,2664
"like father, like son","Como pai, como filho.",Pai e filho.,106,51,672,574,298,291,112,2104
blaze a trail,Trilhar a chama.,Ignite the trail.,53,51,210,131,267,496,118,1326
dare to dream,"""Dar as asas sonhadoras""",Dar as asas sonhadoras -> Give wings to one's dreams,75,51,310,469,505,521,235,2166
at your wit’s end,"Chegar ao fim de suas forças, atingir o limite da paciência.",Chegar ao fim de suas forças é como chegar ao marco da linha de chegada.,106,51,644,482,541,552,439,2815
a piece of cake,"Uma fatia de bolo (literalmente, mas com o sentido de ser uma tarefa muito fácil e agradável).","A slice of cake (literalmente, mas com o sentido de ser uma tarefa muito fácil e agradável).",61,51,302,240,359,484,97,1594
call the shots,Dar as ordens,Ligar o interruptor,106,51,449,604,525,399,239,2373
