indice,ingles_original,melhor_trad,outra_trad,melhor_modelo,melhor_prompt,outro_modelo,outro_prompt,parascore
711,darkest before dawn,A noite mais escura antes do amanhecer.,é sempre mais escuro antes do amanhecer,gemma3,prompt2,gpt,prompt2,0.9226
61,all eyes on you,todos os olhares estão em você,Todos os holofotes em você.,gpt,prompt2,gemma3,prompt4,0.9224
161,a voice in the wilderness,Uma voz no deserto,uma voz no deserto,gemini,prompt2,gpt,prompt2,0.9224
161,a voice in the wilderness,Uma voz no deserto,uma voz no deserto,gemini,prompt2,gemmaX,sem_prompt,0.9224
192,a penny for your thoughts,um centavo por seus pensamentos,Um real por seus pensamentos.,gemmaX,sem_prompt,gpt,prompt4,0.9224
277,a mountain to climb,Uma montanha para escalar,Uma montanha para escalar.,gemini,prompt2,gemma3,prompt2,0.922
389,like riding a bike,Como andar de bicicleta.,é como andar de bicicleta,gemma3,prompt2,gpt,prompt4,0.922
129,arm and a leg,Um braço e uma perna,Um braço e uma perna.,gemini,prompt2,gpt,prompt2,0.9218
129,arm and a leg,Um braço e uma perna,Um braço e uma perna.,gemini,prompt2,gemma3,prompt2,0.9218
295,an arm and a leg,Um braço e uma perna,Um braço e uma perna.,gemini,prompt2,gemma3,prompt2,0.9218
631,"like father, like son","Assim como pai, assim como filho.","Como o pai, como o filho",gpt,prompt2,gemmaX,sem_prompt,0.9217
186,bury your head in the sand,enterre sua cabeça na areia,Enterrar a cabeça na areia.,gemmaX,sem_prompt,gemini,prompt2,0.9216
326,a rolling stone gathers no moss,Uma pedra rolante não acumula musgo,Pedra em movimento não junta musgo.,gemmaX,sem_prompt,gemma3,prompt2,0.9214
662,carved in stone,Esculpido em pedra,esculpida na pedra,gemini,prompt2,gemmaX,sem_prompt,0.9209
224,calm before the storm,calma antes da tempestade,a calmaria antes da tempestade,gemmaX,sem_prompt,gpt,prompt4,0.9208
534,at a snail's pace,a um ritmo de lesma,A passos de lesma.,gemmaX,sem_prompt,gemini,prompt4,0.9208
66,as easy as pie,Tão fácil quanto uma torta.,tão fácil quanto a torta,gemini,prompt2,gemmaX,sem_prompt,0.9207
425,cast in stone,Escrito em pedra,gravado em pedra,gemini,prompt2,gpt,prompt4,0.9207
425,cast in stone,Escrito em pedra,gravado em pedra,gemini,prompt2,gemmaX,sem_prompt,0.9207
64,cool as a cucumber,Calmo como um pepino.,frio como um pepino,gemini,prompt2,gemmaX,sem_prompt,0.9205
192,a penny for your thoughts,um centavo por seus pensamentos,Um centavo pelos seus pensamentos.,gemmaX,sem_prompt,gpt,prompt2,0.9205
192,a penny for your thoughts,um centavo por seus pensamentos,Um centavo pelos seus pensamentos.,gemmaX,sem_prompt,gemini,prompt2,0.9205
197,as cool as a cucumber,Calmo como um pepino.,frio como um pepino,gemini,prompt2,gemmaX,sem_prompt,0.9205
557,as light as a feather,Leve como uma pluma,Leve como uma pluma.,gemini,prompt2,gemini,prompt4,0.9204
694,born with a silver spoon,nascido com uma colher de prata,Nascido com uma colher de prata na boca.,gemmaX,sem_prompt,gemma3,prompt2,0.9201
129,arm and a leg,Um braço e uma perna,Um rim e um figado,gemini,prompt2,gemini,prompt4,0.9199
241,don’t cry over spilled milk,Não chore por leite derramado.,Não chore pelo leite derramado,gemma3,prompt2,gemmaX,sem_prompt,0.9197
659,don't cry over spilled milk,Não chore por leite derramado.,Não chore pelo leite derramado,gemma3,prompt2,gemmaX,sem_prompt,0.9197
156,a heart of gold,um coração de ouro,Um coração de ouro.,gpt,prompt2,gemini,prompt2,0.9196
291,a ray of hope,Um raio de esperança,raio de esperança,gemini,prompt2,gpt,prompt4,0.9195
485,back to square one,De volta à estaca zero.,de volta à estaca zero,gemma3,prompt2,gpt,prompt2,0.9195
135,any port in a storm,qualquer porto numa tempestade,qualquer porto em uma tempestade,gemmaX,sem_prompt,gpt,prompt4,0.9193
495,a shot in the dark,Um tiro no escuro,Um palpite no escuro.,gemini,prompt2,gemma3,prompt2,0.9193
477,keep your chin up,Mantenha a cabeça erguida.,mantenha a cabeça erguida,gemma3,prompt2,gemmaX,sem_prompt,0.9192
25,easy as pie,Fácil como uma torta.,fácil como um passeio no parque,gemini,prompt2,gpt,prompt4,0.919
89,add fuel to the fire,acrescentar lenha na fogueira,Atirar lenha na fogueira.,gpt,prompt2,gemma3,prompt4,0.9189
36,devil's advocate,Defensor do diabo,Advogado do diabo,gemma3,prompt2,gemini,prompt2,0.9188
465,come out of your shell,Saia da sua concha.,sair da sua concha,gemini,prompt2,gpt,prompt2,0.9187
86,cat on a hot tin roof,gato em um telhado quente de lata,Gata em Telhado de Zinco Quente,gpt,prompt2,gemini,prompt2,0.9185
86,cat on a hot tin roof,gato em um telhado quente de lata,Gata em Telhado de Zinco Quente,gpt,prompt2,gemini,prompt4,0.9185
628,climbing the walls,Subindo pelas paredes,Estar subindo pelas paredes,gemini,prompt2,gemini,prompt4,0.9185
324,a new lease on life,uma nova chance na vida,Um novo sopro de vida,gpt,prompt2,gemini,prompt4,0.9184
468,all's fair in love and war,Tudo é justo no amor e na guerra,Vale tudo em amor e guerra.,gemmaX,sem_prompt,gpt,prompt4,0.9183
468,all's fair in love and war,Tudo é justo no amor e na guerra,"No amor e na guerra, vale tudo.",gemmaX,sem_prompt,gemini,prompt4,0.9183
24,color outside the lines,cor fora das linhas,Colorir fora das linhas,gemmaX,sem_prompt,gemini,prompt2,0.9182
219,break the mold,quebrar o molde,Quebrar o padrão.,gemmaX,sem_prompt,gemma3,prompt4,0.9181
462,cat got your tongue,O gato comeu sua língua?,O gato comeu sua língua.,gemma3,prompt2,gemini,prompt4,0.9179
82,hard pill to swallow,uma pílula difícil de engolir,Uma pílula difícil de engolir.,gemmaX,sem_prompt,gemma3,prompt2,0.9178
537,all in your head,Tudo na sua cabeça.,tudo na sua cabeça,gemma3,prompt2,gpt,prompt2,0.9178
537,all in your head,Tudo na sua cabeça.,tudo na sua cabeça,gemma3,prompt2,gpt,prompt4,0.9178
537,all in your head,Tudo na sua cabeça.,tudo na sua cabeça,gemma3,prompt2,gemmaX,sem_prompt,0.9178
183,cold feet,pés frios,Pé frio,gemmaX,sem_prompt,gemini,prompt2,0.9177
186,bury your head in the sand,enterre sua cabeça na areia,enterrar a cabeça na areia,gemmaX,sem_prompt,gpt,prompt2,0.9177
186,bury your head in the sand,enterre sua cabeça na areia,enterrar a cabeça na areia,gemmaX,sem_prompt,gpt,prompt4,0.9177
505,don't judge a book by its cover,Não julgue um livro pela capa.,Não julgue um livro pela capa,gemma3,prompt2,gemmaX,sem_prompt,0.9177
145,a fly on the wall,Uma mosca na parede.,uma mosca na parede,gemma3,prompt2,gpt,prompt2,0.9176
145,a fly on the wall,Uma mosca na parede.,uma mosca na parede,gemma3,prompt2,gemmaX,sem_prompt,0.9176
511,a fish out of water,Um peixe fora d'água,Um peixe fora d'água.,gemini,prompt2,gemma3,prompt2,0.9176
207,get out of hand,ficar fora de controle,sair do controle,gemmaX,sem_prompt,gpt,prompt2,0.9172
207,get out of hand,ficar fora de controle,sair do controle,gemmaX,sem_prompt,gpt,prompt4,0.9172
468,all's fair in love and war,Tudo é justo no amor e na guerra,Tudo é justo no amor e na guerra.,gemmaX,sem_prompt,gemma3,prompt2,0.9167
605,armed to the teeth,Armado até os dentes,Armado até os dentes.,gemini,prompt2,gpt,prompt4,0.9166
605,armed to the teeth,Armado até os dentes,Armado até os dentes.,gemini,prompt2,gemini,prompt4,0.9166
605,armed to the teeth,Armado até os dentes,Armado até os dentes.,gemini,prompt2,gemma3,prompt2,0.9166
378,cast a shadow,lançar uma sombra,Projetar uma sombra.,gemmaX,sem_prompt,gemini,prompt4,0.9163
442,bite your tongue,Morda a língua,Morder a língua.,gemmaX,sem_prompt,gemini,prompt4,0.916
442,bite your tongue,Morda a língua,Morder a língua.,gemmaX,sem_prompt,gemma3,prompt4,0.916
466,a storm in a teacup,Uma tempestade num copo d'água.,Tempestade em copo d'água.,gemma3,prompt2,gemini,prompt4,0.916
318,keep your eyes peeled,Fique de olhos bem abertos.,Fique de olho.,gemini,prompt2,gemma3,prompt2,0.9159
467,a tower of strength,uma torre de força,Uma torre de sustentação.,gemmaX,sem_prompt,gemini,prompt4,0.9159
470,all the world's a stage,Todo o mundo é um palco,Todo o mundo é um palco.,gemmaX,sem_prompt,gpt,prompt4,0.9159
2,let the cat out of the bag,Deixar o gato sair do saco.,Deixe o gato sair da sacola,gpt,prompt2,gemmaX,sem_prompt,0.9156
605,armed to the teeth,Armado até os dentes,Munido até os dentes.,gemini,prompt2,gemma3,prompt4,0.9154
389,like riding a bike,Como andar de bicicleta.,É como andar de bicicleta.,gemma3,prompt2,gemini,prompt4,0.9151
605,armed to the teeth,Armado até os dentes,armado até os dentes,gemini,prompt2,gpt,prompt2,0.9148
251,as free as a bird,Livre como um pássaro,Livre como um pássaro.,gemmaX,sem_prompt,gemini,prompt2,0.9146
251,as free as a bird,Livre como um pássaro,Livre como um pássaro.,gemmaX,sem_prompt,gemini,prompt4,0.9146
251,as free as a bird,Livre como um pássaro,Livre como um pássaro.,gemmaX,sem_prompt,gemma3,prompt2,0.9146
98,cold as ice,Frio como gelo,Frio como pedra.,gemini,prompt2,gemini,prompt4,0.9143
324,a new lease on life,uma nova chance na vida,Uma nova chance.,gpt,prompt2,gemini,prompt2,0.9143
107,as old as the hills,Tão velho quanto as colinas,Antigo como as colinas.,gemini,prompt2,gemma3,prompt2,0.9142
188,bridge the gap,fechar a lacuna,colmar a lacuna,gpt,prompt2,gemmaX,sem_prompt,0.9141
213,between the devil and the deep blue sea,Entre o diabo e o mar azul profundo,Entre a cruz e a espada,gemmaX,sem_prompt,gemini,prompt2,0.9141
562,broken dreams,sonhos quebrados,sonhos desfeitos,gpt,prompt2,gemmaX,sem_prompt,0.9139
639,eye of the storm,Olho do furacão,Olho do furacão.,gemini,prompt2,gemini,prompt4,0.9137
98,cold as ice,Frio como gelo,fria como o gelo,gemini,prompt2,gpt,prompt4,0.9136
121,paint the town red,pinte a cidade de vermelho,pintar a cidade de vermelho,gemmaX,sem_prompt,gpt,prompt2,0.9136
702,in the same boat,no mesmo barco,na mesma situação,gemmaX,sem_prompt,gpt,prompt2,0.9136
702,in the same boat,no mesmo barco,na mesma situação,gemmaX,sem_prompt,gpt,prompt4,0.9136
161,a voice in the wilderness,Uma voz no deserto,uma voz que clama no deserto,gemini,prompt2,gpt,prompt4,0.9134
192,a penny for your thoughts,um centavo por seus pensamentos,Um centavo pelo seu pensamento.,gemmaX,sem_prompt,gemma3,prompt2,0.9132
704,frog in your throat,sapo na sua garganta,Rã na garganta.,gemmaX,sem_prompt,gpt,prompt4,0.9131
283,buy a lemon,Compre uma limão.,Comprar um limão azedo.,gemma3,prompt2,gemma3,prompt4,0.913
347,an old flame,uma antiga paixão,Um antigo amor.,gemmaX,sem_prompt,gemini,prompt2,0.9127
447,"blood, sweat, and tears","Sangue, suor e lágrimas.","sangue, suor e lágrimas",gemma3,prompt2,gpt,prompt2,0.9126
447,"blood, sweat, and tears","Sangue, suor e lágrimas.","sangue, suor e lágrimas",gemma3,prompt2,gpt,prompt4,0.9126
447,"blood, sweat, and tears","Sangue, suor e lágrimas.","sangue, suor e lágrimas",gemma3,prompt2,gemmaX,sem_prompt,0.9126
466,a storm in a teacup,Uma tempestade num copo d'água.,Tempestade em copo d'água,gemma3,prompt2,gemini,prompt2,0.9126
185,cat's out of the bag,O gato está fora do saco,O gato saiu do saco.,gemmaX,sem_prompt,gpt,prompt2,0.9125
185,cat's out of the bag,O gato está fora do saco,O gato saiu do saco.,gemmaX,sem_prompt,gemini,prompt4,0.9125
86,cat on a hot tin roof,gato em um telhado quente de lata,Gato sobre telhado de zinco quente.,gpt,prompt2,gemma3,prompt4,0.9124
563,bitten by the bug,mordido pelo bicho,mordeu pelo bicho,gpt,prompt2,gemmaX,sem_prompt,0.9124
621,from the bottom of my heart,Do fundo do meu coração,Do fundo do meu coração.,gemini,prompt2,gpt,prompt4,0.9124
621,from the bottom of my heart,Do fundo do meu coração,Do fundo do meu coração.,gemini,prompt2,gemma3,prompt2,0.9124
213,between the devil and the deep blue sea,Entre o diabo e o mar azul profundo,entre a espada e a parede,gemmaX,sem_prompt,gpt,prompt2,0.9122
264,a penny saved is a penny earned,Um centavo economizado é um centavo ganho.,Um centavo economizado é um centavo ganho,gpt,prompt2,gemmaX,sem_prompt,0.9121
416,a blessing in disguise,Uma bênção disfarçada,uma benção disfarçada,gemini,prompt2,gpt,prompt4,0.9121
560,adding insult to injury,Acrescentando insulto à injúria,acrescentar insulto à lesão,gemmaX,sem_prompt,gpt,prompt2,0.9121
213,between the devil and the deep blue sea,Entre o diabo e o mar azul profundo,entre a cruz e a espada,gemmaX,sem_prompt,gpt,prompt4,0.912
468,all's fair in love and war,Tudo é justo no amor e na guerra,Tudo vale nos campos do amor e da batalha.,gemmaX,sem_prompt,gemma3,prompt4,0.912
366,busy as a bee,ocupado como uma abelha,Ocupado como uma abelha,gpt,prompt2,gemini,prompt2,0.9118
184,burn bridges,Queimar pontes,queimar pontes,gemini,prompt2,gpt,prompt2,0.9117
184,burn bridges,Queimar pontes,queimar pontes,gemini,prompt2,gpt,prompt4,0.9117
184,burn bridges,Queimar pontes,queimar pontes,gemini,prompt2,gemmaX,sem_prompt,0.9117
462,cat got your tongue,O gato comeu sua língua?,Perdeu as palavras?,gemma3,prompt2,gemma3,prompt4,0.9115
557,as light as a feather,Leve como uma pluma,leve como uma pluma,gemini,prompt2,gpt,prompt4,0.9115
704,frog in your throat,sapo na sua garganta,Um nó na garganta.,gemmaX,sem_prompt,gemma3,prompt4,0.9115
531,a far cry,um grito distante,um abismo distante,gemmaX,sem_prompt,gpt,prompt2,0.9109
640,don't count your chickens before they hatch,Não conte os seus pintinhos antes de eles nascerem.,Não conte com o ovo no cu da galinha.,gpt,prompt2,gpt,prompt4,0.9106
640,don't count your chickens before they hatch,Não conte os seus pintinhos antes de eles nascerem.,Não conte com o ovo no cu da galinha.,gpt,prompt2,gemini,prompt2,0.9106
706,blood is thicker than water,Sangue é mais espesso que água.,Sangue do meu sangue.,gemini,prompt2,gemini,prompt4,0.9106
670,blind leading the blind,Cego guiando o cego,Um cego guiando outro cego.,gemmaX,sem_prompt,gemini,prompt2,0.9102
670,blind leading the blind,Cego guiando o cego,Um cego guiando outro cego.,gemmaX,sem_prompt,gemini,prompt4,0.9102
324,a new lease on life,uma nova chance na vida,um novo alicerce para a vida,gpt,prompt2,gpt,prompt4,0.9099
2,let the cat out of the bag,Deixar o gato sair do saco.,Revelar o segredo.,gpt,prompt2,gemini,prompt2,0.9097
2,let the cat out of the bag,Deixar o gato sair do saco.,Revelar o segredo.,gpt,prompt2,gemini,prompt4,0.9097
377,an uphill battle,Uma batalha difícil,uma batalha difícil,gemini,prompt2,gpt,prompt2,0.9097
377,an uphill battle,Uma batalha difícil,uma batalha difícil,gemini,prompt2,gpt,prompt4,0.9097
377,an uphill battle,Uma batalha difícil,uma batalha difícil,gemini,prompt2,gemmaX,sem_prompt,0.9097
146,as sharp as a tack,afiado como uma agulha,Afiado como uma agulha.,gemmaX,sem_prompt,gemma3,prompt2,0.9096
704,frog in your throat,sapo na sua garganta,Um caroço na garganta.,gemmaX,sem_prompt,gemma3,prompt2,0.9095
486,break the ice,Quebrar o gelo,Quebrar o gelo.,gemini,prompt2,gpt,prompt4,0.9091
486,break the ice,Quebrar o gelo,Quebrar o gelo.,gemini,prompt2,gemini,prompt4,0.9091
486,break the ice,Quebrar o gelo,Quebrar o gelo.,gemini,prompt2,gemma3,prompt4,0.9091
662,carved in stone,Esculpido em pedra,Esculpido em pedra.,gemini,prompt2,gemma3,prompt4,0.9091
106,light at the end of the tunnel,Luz no fim do túnel,Luz no fim do túnel.,gemini,prompt2,gemini,prompt4,0.909
25,easy as pie,Fácil como uma torta.,fácil como a torta,gemini,prompt2,gemmaX,sem_prompt,0.9088
66,as easy as pie,Tão fácil quanto uma torta.,tão fácil quanto uma torta,gemini,prompt2,gpt,prompt2,0.9086
540,banging your head against a brick wall,bater a cabeça contra uma parede de tijolos,Bater com a cabeça em ponto morto.,gemmaX,sem_prompt,gemini,prompt4,0.9086
184,burn bridges,Queimar pontes,Queimar as pontes.,gemini,prompt2,gemini,prompt4,0.9085
184,burn bridges,Queimar pontes,Queimar as pontes.,gemini,prompt2,gemma3,prompt4,0.9085
590,carry a torch,carregar uma tocha,Guardar uma chama.,gpt,prompt2,gemma3,prompt2,0.9084
325,climbing the ladder,subindo a escada,Escalando a escada.,gemmaX,sem_prompt,gemini,prompt4,0.9083
156,a heart of gold,um coração de ouro,Coração de ouro.,gpt,prompt2,gemini,prompt4,0.9077
156,a heart of gold,um coração de ouro,Coração de ouro.,gpt,prompt2,gemma3,prompt4,0.9077
638,against the clock,contra o relógio,contra o tempo,gemmaX,sem_prompt,gpt,prompt2,0.9076
638,against the clock,contra o relógio,contra o tempo,gemmaX,sem_prompt,gpt,prompt4,0.9076
192,a penny for your thoughts,um centavo por seus pensamentos,Um tostão pelos seus pensamentos.,gemmaX,sem_prompt,gemini,prompt4,0.9075
224,calm before the storm,calma antes da tempestade,A calmaria antes da tempestade.,gemmaX,sem_prompt,gemini,prompt4,0.9074
224,calm before the storm,calma antes da tempestade,A calmaria antes da tempestade.,gemmaX,sem_prompt,gemma3,prompt4,0.9074
324,a new lease on life,uma nova chance na vida,um novo ânimo para a vida,gpt,prompt2,gemmaX,sem_prompt,0.9073
326,a rolling stone gathers no moss,Uma pedra rolante não acumula musgo,Pedra que rola não cria limo.,gemmaX,sem_prompt,gpt,prompt4,0.9072
485,back to square one,De volta à estaca zero.,de volta ao ponto de partida,gemma3,prompt2,gemmaX,sem_prompt,0.9071
75,climbing up the ladder,subindo a escada,Subindo a escada.,gpt,prompt2,gemma3,prompt2,0.907
213,between the devil and the deep blue sea,Entre o diabo e o mar azul profundo,Entre a cruz e a espada.,gemmaX,sem_prompt,gemini,prompt4,0.9069
161,a voice in the wilderness,Uma voz no deserto,Uma voz no deserto.,gemini,prompt2,gemini,prompt4,0.9068
161,a voice in the wilderness,Uma voz no deserto,Uma voz no deserto.,gemini,prompt2,gemma3,prompt4,0.9068
296,breaking the mold,quebrando o molde,Quebrar o padrão.,gemmaX,sem_prompt,gemma3,prompt4,0.9067
605,armed to the teeth,Armado até os dentes,armado até aos dentes,gemini,prompt2,gemmaX,sem_prompt,0.9067
149,bottom of the barrel,fundo do barril,fundo do poço,gemmaX,sem_prompt,gpt,prompt2,0.9063
91,boiling point,ponto de ebulição,Ponto de ebulição.,gemmaX,sem_prompt,gemma3,prompt4,0.9061
318,keep your eyes peeled,Fique de olhos bem abertos.,Fique atento.,gemini,prompt2,gpt,prompt2,0.906
146,as sharp as a tack,afiado como uma agulha,Afinado como um prego.,gemmaX,sem_prompt,gemini,prompt4,0.9056
508,let sleeping dogs lie,Deixe os cães dormirem,Deixe os cães deitados.,gemmaX,sem_prompt,gpt,prompt4,0.9056
106,light at the end of the tunnel,Luz no fim do túnel,Uma luz no fim do túnel.,gemini,prompt2,gemma3,prompt2,0.9053
106,light at the end of the tunnel,Luz no fim do túnel,Uma luz no fim do túnel.,gemini,prompt2,gemma3,prompt4,0.9053
468,all's fair in love and war,Tudo é justo no amor e na guerra,"Em amor e guerra, vale tudo.",gemmaX,sem_prompt,gemini,prompt2,0.9052
24,color outside the lines,cor fora das linhas,Pinte fora das linhas.,gemmaX,sem_prompt,gemma3,prompt2,0.905
25,easy as pie,Fácil como uma torta.,Fácil como descascar uma laranja.,gemini,prompt2,gemma3,prompt2,0.905
25,easy as pie,Fácil como uma torta.,Fácil como descascar uma laranja.,gemini,prompt2,gemma3,prompt4,0.905
186,bury your head in the sand,enterre sua cabeça na areia,Enfiar a cabeça na areia.,gemmaX,sem_prompt,gemini,prompt4,0.905
451,hard as nails,duro como unhas,duro como pregos,gemmaX,sem_prompt,gpt,prompt2,0.9045
146,as sharp as a tack,afiado como uma agulha,Afiado como uma navalha.,gemmaX,sem_prompt,gemma3,prompt4,0.9043
178,as easy as shooting fish in a barrel,Tão fácil quanto atirar em peixes num barril.,Fácil como roubar doces de um bebê.,gemini,prompt2,gemma3,prompt2,0.9041
64,cool as a cucumber,Calmo como um pepino.,Frio como gelo.,gemini,prompt2,gemma3,prompt4,0.9039
465,come out of your shell,Saia da sua concha.,Sair da toca.,gemini,prompt2,gemma3,prompt4,0.9038
75,climbing up the ladder,subindo a escada,subindo na vida,gpt,prompt2,gpt,prompt4,0.9036
325,climbing the ladder,subindo a escada,subindo na vida,gemmaX,sem_prompt,gpt,prompt4,0.9036
624,down to earth,Pé no chão,Pé no chão.,gemini,prompt2,gemma3,prompt2,0.9034
127,bigger than life,maior que a vida,Maior que a vida.,gpt,prompt2,gemini,prompt4,0.9032
127,bigger than life,maior que a vida,Maior que a vida.,gpt,prompt2,gemma3,prompt2,0.9032
127,bigger than life,maior que a vida,Maior que a vida.,gpt,prompt2,gemma3,prompt4,0.9032
495,a shot in the dark,Um tiro no escuro,Um tiro no escuro.,gemini,prompt2,gemini,prompt4,0.9032
495,a shot in the dark,Um tiro no escuro,Um tiro no escuro.,gemini,prompt2,gemma3,prompt4,0.9032
646,against all odds,Contra todas as probabilidades,Contra todas as probabilidades.,gemini,prompt2,gemma3,prompt4,0.9032
443,all in a day's work,Tudo em um dia de trabalho.,Faz parte do trabalho.,gemini,prompt2,gemma3,prompt2,0.9028
507,back to the grind,De volta à rotina.,De volta à ativa.,gemma3,prompt2,gpt,prompt4,0.9027
105,blind as a bat,Cego de nascença.,Cego como um morcego.,gemma3,prompt2,gemini,prompt2,0.9026
105,blind as a bat,Cego de nascença.,Cego como um morcego.,gemma3,prompt2,gemini,prompt4,0.9026
408,built like a tank,construído como um tanque,Forte como um touro.,gemmaX,sem_prompt,gemma3,prompt4,0.902
644,big fish in a small pond,Peixe grande em lago pequeno,Peixe grande num lago pequeno.,gemini,prompt2,gemma3,prompt4,0.9018
24,color outside the lines,cor fora das linhas,c colorir fora das linhas,gemmaX,sem_prompt,gpt,prompt2,0.9013
264,a penny saved is a penny earned,Um centavo economizado é um centavo ganho.,Um tostão guardado é um tostão ganho.,gpt,prompt2,gemma3,prompt2,0.9011
366,busy as a bee,ocupado como uma abelha,Ocupado que nem uma abelha.,gpt,prompt2,gemma3,prompt2,0.9009
508,let sleeping dogs lie,Deixe os cães dormirem,Deixe os cães dormindo deitados.,gemmaX,sem_prompt,gpt,prompt2,0.9008
704,frog in your throat,sapo na sua garganta,"""Rã na garganta""",gemmaX,sem_prompt,gpt,prompt2,0.9008
173,fingers crossed,Dedos cruzados,cruzando os dedos,gemini,prompt2,gemmaX,sem_prompt,0.9006
295,an arm and a leg,Um braço e uma perna,Um rim e um fígado.,gemini,prompt2,gemini,prompt4,0.9006
709,crying over spilled milk,Chorando por causa do leite derramado,chorar sobre o leite derramado,gemmaX,sem_prompt,gpt,prompt2,0.9005
440,bring home the bacon,trazer o pão para casa,Ganhar o pão de cada dia.,gpt,prompt2,gemma3,prompt2,0.9004
624,down to earth,Pé no chão,Com os pés no chão.,gemini,prompt2,gemini,prompt4,0.9004
624,down to earth,Pé no chão,Com os pés no chão.,gemini,prompt2,gemma3,prompt4,0.9004
259,cloud of suspicion,Nuvem de suspeita,Nuvem de suspeitas,gemma3,prompt2,gemini,prompt2,0.9003
259,cloud of suspicion,Nuvem de suspeita,Nuvem de suspeitas,gemma3,prompt2,gemini,prompt4,0.9003
304,an ounce of prevention is worth a pound of cure,Um grama de prevenção vale um quilo de cura.,Uma onça de cuidado vale mais que um arroba de remédio.,gemini,prompt2,gemma3,prompt4,0.9001
245,as clear as mud,Tão claro quanto barro.,tão claro quanto lama,gemma3,prompt2,gpt,prompt2,0.8999
46,burn your bridges,queime suas pontes,queimou suas pontes,gemmaX,sem_prompt,gpt,prompt2,0.8997
628,climbing the walls,Subindo pelas paredes,escalando as paredes,gemini,prompt2,gpt,prompt2,0.8996
628,climbing the walls,Subindo pelas paredes,escalando as paredes,gemini,prompt2,gemmaX,sem_prompt,0.8996
629,as clear as day,claro como o dia,Claro como o dia.,gemmaX,sem_prompt,gemini,prompt2,0.8996
24,color outside the lines,cor fora das linhas,Colorir fora das linhas.,gemmaX,sem_prompt,gemini,prompt4,0.8995
149,bottom of the barrel,fundo do barril,O fundo do poço,gemmaX,sem_prompt,gemini,prompt2,0.8995
432,come rain or shine,Mesmo que chova ou faça sol.,"""Faça sol ou faça chuva.""",gemma3,prompt2,gpt,prompt2,0.8995
413,falling apart at the seams,caindo aos pedaços nas costuras,Desmoronando aos pedaços.,gemmaX,sem_prompt,gemma3,prompt2,0.8994
135,any port in a storm,qualquer porto numa tempestade,Qualquer porto seguro em tempestade.,gemmaX,sem_prompt,gemma3,prompt2,0.8989
239,live in a glass house,Morar em casa de vidro,Mora em uma casa de vidro.,gemini,prompt2,gemma3,prompt2,0.8986
251,as free as a bird,Livre como um pássaro,Livre como o vento.,gemmaX,sem_prompt,gemma3,prompt4,0.8985
304,an ounce of prevention is worth a pound of cure,Um grama de prevenção vale um quilo de cura.,uma onça de prevenção vale uma libra de cura,gemini,prompt2,gemmaX,sem_prompt,0.8984
644,big fish in a small pond,Peixe grande em lago pequeno,Peixe grande em lago pequeno.,gemini,prompt2,gemma3,prompt2,0.8984
629,as clear as day,claro como o dia,Como a luz do dia.,gemmaX,sem_prompt,gemma3,prompt2,0.8981
149,bottom of the barrel,fundo do barril,no fundo do poço,gemmaX,sem_prompt,gpt,prompt4,0.898
416,a blessing in disguise,Uma bênção disfarçada,Uma bênção disfarçada.,gemini,prompt2,gemma3,prompt2,0.898
416,a blessing in disguise,Uma bênção disfarçada,Uma bênção disfarçada.,gemini,prompt2,gemma3,prompt4,0.898
135,any port in a storm,qualquer porto numa tempestade,Qualquer porto em tempestade.,gemmaX,sem_prompt,gemini,prompt2,0.8979
359,black as coal,Preto como carvão,Preto como carvão.,gemini,prompt2,gemma3,prompt2,0.8977
211,close to home,Perto de casa.,próximo de casa,gemma3,prompt2,gpt,prompt2,0.8976
259,cloud of suspicion,Nuvem de suspeita,Nuvem de suspeita.,gemma3,prompt2,gemma3,prompt4,0.8974
551,burning bridges,Queimando pontes,queimar pontes,gemini,prompt2,gemmaX,sem_prompt,0.8974
504,left out in the cold,deixado de fora no frio,Deixado de lado.,gpt,prompt2,gemma3,prompt2,0.8968
465,come out of your shell,Saia da sua concha.,saia da sua concha,gemini,prompt2,gemmaX,sem_prompt,0.8967
173,fingers crossed,Dedos cruzados,Dedos cruzados.,gemini,prompt2,gpt,prompt4,0.8965
173,fingers crossed,Dedos cruzados,Dedos cruzados.,gemini,prompt2,gemini,prompt4,0.8965
304,an ounce of prevention is worth a pound of cure,Um grama de prevenção vale um quilo de cura.,Uma medida de prevenção vale mais do que uma tonelada de remédio.,gemini,prompt2,gpt,prompt4,0.8965
557,as light as a feather,Leve como uma pluma,Leve como uma pena.,gemini,prompt2,gemma3,prompt2,0.8965
557,as light as a feather,Leve como uma pluma,Leve como uma pena.,gemini,prompt2,gemma3,prompt4,0.8965
442,bite your tongue,Morda a língua,Morda a língua.,gemmaX,sem_prompt,gpt,prompt2,0.8964
442,bite your tongue,Morda a língua,Morda a língua.,gemmaX,sem_prompt,gemma3,prompt2,0.8964
511,a fish out of water,Um peixe fora d'água,Peixe fora d'água.,gemini,prompt2,gemini,prompt4,0.8962
511,a fish out of water,Um peixe fora d'água,Peixe fora d'água.,gemini,prompt2,gemma3,prompt4,0.8962
291,a ray of hope,Um raio de esperança,Um raio de esperança.,gemini,prompt2,gemini,prompt4,0.8961
347,an old flame,uma antiga paixão,um amor do passado,gemmaX,sem_prompt,gpt,prompt4,0.8961
