ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
She worked on her project all afternoon.,Ela trabalhou no seu projeto a tarde toda.,She's been working on your project all afternoon.,26,54,350,588,496,484,161,2159
bury the hatchet,enterrar o machado,bury the axe,24,57,386,575,604,629,314,2589
They are watching TV in the living room.,Estão a ver televisão na sala de estar.,They're watching TV in the living room.,9,9,27,121,244,65,1,476
They are eating lunch together.,Estão a almoçar juntos.,They're having lunch together.,30,57,224,309,281,192,1,1094
He is taking a walk around the block.,Ele está a dar uma volta pelo quarteirão.,He's taking a walk around the block.,9,9,52,230,315,428,1,1044
hit the nail on the head,bater o prego na cabeça,knock the nail on the head,11,7,96,424,490,605,196,1829
He sent an email to his colleague.,Ele enviou um e-mail ao seu colega.,He sent an e-mail to his colleague.,15,33,68,302,307,6,1,732
carry a torch,carregar uma lanterna,load a flashlight,43,57,360,520,619,470,145,2214
They took a bus to the city center.,Eles pegaram um ônibus para o centro da cidade.,They took a bus to the city center.,1,1,3,92,135,64,1,297
eat your heart out,coma o seu coração,eat your heart,10,57,250,492,452,528,334,2123
I did the laundry yesterday.,Eu lavei a roupa ontem.,I washed the clothes yesterday.,30,57,281,501,491,136,1,1497
They are taking a walk along the beach.,Estão a caminhar pela praia.,They're walking along the beach.,32,55,297,412,386,286,1,1469
a weight on my shoulders,um peso nos meus ombros,a weight on my shoulders,1,1,4,31,90,200,1,328
can't cut the mustard,Não consigo cortar a mostarda.,I can't cut the mustard.,5,32,302,362,503,137,1,1342
come down to earth,desce para a terra,descends to the earth,36,57,398,481,542,596,166,2276
She is writing a letter to her friend.,Ela está escrevendo uma carta ao seu amigo.,She's writing a letter to your friend.,19,49,288,545,479,580,111,2071
bad apple,Maçã má,Bad apple,1,57,3,286,193,658,221,1419
apple of my eye,maçã do meu olho,♪ Apple of my eye ♪,1,57,333,443,552,590,236,2212
She is making a salad for lunch.,Ela está a fazer uma salada para o almoço.,She's making a salad for lunch.,10,13,28,242,246,40,1,580
He repaired the broken chair.,Ele reparou a cadeira quebrada.,He fixed the broken chair.,13,29,90,377,318,15,55,897
icing on the cake,Cera no bolo,Cake wax,43,57,440,652,647,630,346,2815
She went to the dentist for a check-up.,Ela foi ao dentista fazer um check-up.,She went to the dentist for a check-up.,1,1,3,106,136,268,1,516
armed to the teeth,armado até os dentes,armed to the teeth,1,1,3,4,67,415,148,639
Water boils at 100°C.,A água ferve a 100°C.,The water boils at 100°C.,5,32,76,26,132,3,1,275
red herring,arenque vermelho,red herring,1,57,3,311,19,441,38,870
have a lot on your plate,Tem muito no seu prato,There's a lot on your plate.,17,19,326,446,415,433,1,1657
a clean slate,uma ardósia limpa,a clean slate,1,57,4,54,8,567,18,709
feeding the fire,Alimentação do fogo,Fire supply,41,57,447,623,605,585,321,2679
finding a needle in a haystack,encontrar uma agulha num palheiro,find a needle in a haystack,11,7,9,366,371,375,140,1279
She is shopping for groceries.,Ela está a comprar compras.,She's buying groceries.,38,57,260,407,427,320,1,1510
born with a silver spoon,nascido com uma colher de prata,born with a silver spoon,1,1,3,110,145,390,26,676
let the cat out of the bag,Deixe o gato sair do saco,Let the cat out of the bag,1,4,3,48,185,247,1,489
black mark,marca negra,black mark,1,57,2,284,4,282,1,631
call it a day,Não se preocupe com isso.,Don't worry about it.,46,57,462,659,658,110,1,1993
batten down the hatches,Abaixem as escotilhas.,Lower the hatches.,32,57,381,491,592,575,276,2404
call it a night,"- Não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não.","- No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",48,57,466,528,678,675,359,2811
I worked on my computer for two hours.,Trabalhei no meu computador durante duas horas.,I worked on my computer for two hours.,1,1,3,50,55,187,1,298
man of the hour,Homem da hora,Man of the hour,1,57,3,24,224,467,88,864
from the bottom of my heart,do fundo do meu coração,from the bottom of my heart,1,1,1,18,109,183,1,314
beat around the bush,bater em torno do arbusto,beat around the bush,1,1,3,165,204,649,143,1166
go the extra mile,Vá até à milha extra.,Go to the extra mile.,7,57,342,470,254,523,59,1712
down to earth,até a terra,to the earth,24,57,391,508,606,563,310,2459
They are chatting in the living room.,Estão a conversar na sala de estar.,They're talking in the living room.,21,30,136,255,377,143,1,963
The dog ran across the yard.,O cão correu pelo quintal.,The dog ran through the yard.,11,57,14,381,316,280,1,1060
bigger fish to fry,peixe maior para fritar,Biggest fish to fry,19,57,172,388,524,573,23,1756
climbing the walls,escalar as paredes,scale the walls,24,57,317,557,483,625,282,2345
as clear as day,tão claro como o dia,as clear as the day,7,57,146,249,167,450,32,1108
like a fish out of water,como um peixe fora da água,like a fish out of the water,3,17,41,135,303,279,14,792
"like father, like son","como pai, como filho","as a father, as a son",41,57,388,590,597,317,171,2161
blaze a trail,Queimar um rasto,Burn a trail,24,57,177,544,638,513,219,2172
dare to dream,ousa sonhar,♪ dare to dream ♪,1,57,352,277,559,493,48,1787
at your wit’s end,no seu fim de juízo,in your end of your mind,42,57,435,641,666,655,341,2837
a piece of cake,um pedaço de bolo,a piece of cake,1,1,3,42,77,113,1,238
call the shots,Chamar as ordens.,Calling orders.,48,57,450,592,663,665,336,2811
close call,Fechar a chamada,Close Call,1,57,3,177,445,288,55,1026
against the clock,contra o relógio,against the clock,1,57,3,64,75,262,1,463
eye of the storm,olho da tempestade,The eye of the storm,7,14,145,151,278,430,83,1108
don't count your chickens before they hatch,Não contem as galinhas antes de elas eclodirem.,Don't count the chickens before they hatch.,9,48,212,431,399,395,41,1535
They are having a family gathering at home.,Estão a ter uma reunião familiar em casa.,They're having a family reunion at home.,19,57,195,478,416,112,1,1278
big time,Muito bem.,All right.,48,57,465,638,650,278,350,2486
a drop in the ocean,uma gota no oceano,a drop in the ocean,1,1,3,21,93,568,141,828
big fish in a small pond,peixe grande em uma pequena lagoa,Big fish in a small pond,1,7,5,196,228,109,3,549
She studied for the test all week.,Ela estudou para o teste a semana toda.,She's been studying for the test all week.,19,25,283,419,380,293,55,1474
against all odds,contra todas as probabilidades,against all odds,1,57,3,2,9,252,1,325
hit the nail on the head,bater o prego na cabeça,hit the nail on the head,1,1,2,29,104,492,139,768
back against the wall,de volta contra a parede,back against the wall,1,1,4,73,71,442,54,646
They watched the sunrise at the beach.,Eles viram o nascer do sol na praia.,They saw the sunrise on the beach.,21,57,78,426,401,188,1,1172
butter wouldn't melt,a manteiga não derreteria,the butter wouldn't melt,7,57,58,243,280,387,51,1083
a taste of their own medicine,um sabor do seu próprio remédio,a taste of your own medicine,11,57,237,546,335,384,55,1625
She is organizing her closet.,Ela está a organizar o seu armário.,She's organizing your closet.,30,57,293,607,468,534,182,2171
She went to the gym for a workout.,Ela foi ao ginásio fazer um exercício.,She went to the gym to do an exercise.,31,42,103,461,403,190,55,1285
dropping like flies,caindo como moscas,Falling like flies,24,57,135,418,446,422,281,1783
a taste of freedom,um gosto de liberdade,a taste of freedom,1,1,3,56,84,24,1,170
hold your horses,Segurem os vossos cavalos.,Hold your horses.,1,57,206,154,419,611,194,1642
The weather is very cold today.,O tempo está muito frio hoje.,The weather is very cold today.,1,1,3,128,100,48,1,282
blood runs cold,sangue esfria,cold blood,41,57,385,617,488,634,349,2571
don't cry over spilled milk,Não chores sobre o leite derramado,Don't cry about the spilled milk,17,57,122,367,360,292,42,1257
back to basics,Voltar às bases,Return to base,43,57,434,635,537,251,160,2117
go the extra mile,ir à milha extra,go to the extra mile,7,57,205,482,189,610,159,1709
carved in stone,esculpido em pedra,carved in stone,1,57,4,115,33,271,1,482
She brushed her teeth before bed.,Ela lavou os dentes antes de dormir.,She washed her teeth before she slept.,29,57,222,438,411,182,1,1340
chip off the old block,chip fora do velho bloco,chip out of the old block,20,57,155,349,470,581,248,1880
cat nap,sesta para gatos,cat nap,1,57,5,347,29,509,113,1061
chip on your shoulder,chip no seu ombro,chip on your shoulder,1,1,4,94,124,366,1,591
as gentle as a lamb,tão gentil como um cordeiro,as kind as a lamb,13,57,112,430,474,600,215,1901
They went to a theme park for the day.,Eles foram a um parque temático para o dia.,They went to a theme park for the day.,1,1,3,144,98,146,1,394
burn the midnight oil,Queimar o óleo da meia-noite,Burn midnight oil,10,57,182,390,464,571,119,1793
blind leading the blind,cego conduzindo o cego,blind driving blind,32,57,358,648,558,466,302,2421
blue in the face,azul na cara,blue on the face,19,57,252,186,256,410,34,1214
She is taking a picture of the flowers in the garden.,Ela está tirando uma foto das flores no jardim.,She's taking a picture of the flowers in the garden.,5,3,42,267,223,105,1,646
They are having a barbecue in the garden.,Eles estão tendo um churrasco no jardim.,They're having a barbecue in the garden.,9,9,95,191,196,58,1,559
jump the gun,Pular a arma,Skip the gun,24,57,269,578,512,618,157,2215
They are walking through the city streets.,Estão a caminhar pelas ruas da cidade.,They're walking down the city streets.,21,47,192,425,324,312,1,1322
She reads a book every night.,Ela lê um livro todas as noites.,She reads a book every night.,1,1,2,84,46,14,1,149
chained to the desk,acorrentados à secretária,chained to the secretary,19,57,377,536,554,412,313,2268
He did some gardening in the afternoon.,Fez jardinagem à tarde.,He did gardening in the afternoon.,3,20,18,397,364,295,1,1098
They enjoyed a picnic in the park.,Eles desfrutaram de um piquenique no parque.,They enjoyed a picnic in the park.,1,1,3,145,102,206,1,459
dive in headfirst,mergulhar no cabeçote,dive in the head,32,57,397,555,617,645,291,2594
have the upper hand,ter a vantagem,have the advantage,32,57,413,498,525,421,1,1947
She is ironing her clothes.,Ela está a passar as roupas.,She's passing the clothes.,40,57,349,649,648,506,307,2556
He plays soccer every weekend.,Ele joga futebol todos os fins-de-semana.,He plays football every weekend.,13,57,26,454,277,91,1,919
at the drop of a hat,na gota de um chapéu,in the drop of a hat,11,7,154,460,453,536,103,1724
have a heart of stone,ter um coração de pedra,have a heart of stone,1,1,3,163,120,229,1,518
He worked on his computer for hours.,Ele trabalhou no computador durante horas.,He worked on the computer for hours.,10,33,54,299,255,199,1,851
airing dirty laundry,lavanderia suja de ar,Dirty laundry of air,32,57,400,655,599,593,342,2678
dead in the water,morto na água,dead in the water,1,1,3,133,16,186,60,400
another string to your bow,outra corda para o seu arco,another string for your bow,13,57,124,423,391,329,117,1454
"easy come, easy go","""Vem com calma, vá com calma""","""Come on, take it easy, take it easy""",43,57,426,603,652,557,353,2691
bend over backwards,inclinar-se para trás,lean back,48,57,429,552,609,531,179,2405
bolt from the blue,parafuso do azul,blue screw,43,57,451,653,659,495,337,2695
dropping the ball,Deixar cair a bola,Drop the ball,24,57,134,259,426,455,86,1441
born with a silver spoon,nascido com uma colher de prata,born with a silver spoon,1,1,3,110,144,390,26,675
as plain as day,tão simples como o dia,as simple as the day,25,57,339,483,410,478,125,1917
like a fish to water,como um peixe a água,like a fish water,7,57,247,618,494,587,315,2325
change your tune,Mudar a sua melodia,Change your tune,1,57,3,25,131,326,1,544
adding fuel to the fire,adicionar combustível ao fogo,add fuel to the fire,13,14,15,219,230,263,81,835
They are playing board games in the living room.,Estão a jogar jogos de tabuleiro na sala de estar.,They're playing board games in the living room.,8,6,43,187,233,96,1,574
dying to know,morrendo de vontade de saber,dying to know,1,57,4,1,47,446,44,600
She is making a smoothie for breakfast.,Ela está a fazer um batido para o pequeno-almoço.,She's making a milkshake for breakfast.,21,57,227,566,473,124,137,1605
in the same boat,no mesmo barco,on the same boat,19,57,144,234,323,261,1,1039
better late than never,Melhor tarde do que nunca,Better late than never,1,57,3,11,39,209,1,321
frog in your throat,sapo na sua garganta,Toad in your throat,19,57,40,515,533,475,301,1940
down in the dumps,para baixo no lixão,Down in the dump,19,57,200,393,577,526,333,2105
blood is thicker than water,sangue é mais espesso do que água,blood is thicker than water,1,1,2,16,2,54,1,77
as high as a kite,tão alto como uma pipa,as tall as a pipe,30,57,316,633,626,533,272,2467
foot in the door,pé na porta,Foot on the door,19,57,180,292,431,535,188,1702
crying over spilled milk,chorando sobre leite derramado,crying over spilled milk,1,1,5,23,94,347,87,558
He is studying for his exams.,Ele está estudando para os exames.,He's studying for the exams.,24,57,277,359,352,258,1,1328
darkest before dawn,mais escuro antes do amanhecer,darker before dawn,24,57,131,458,444,552,27,1693
They are taking a family vacation.,Estão a tirar férias em família.,They're taking a family vacation.,11,18,89,188,214,88,1,609
cat got your tongue,Gato tem a sua língua,Cat has his tongue,36,57,355,604,591,381,246,2270
barking up the wrong tree,latindo a árvore errada,barking the wrong tree,7,57,67,408,505,604,329,1977
bird's eye view,vista ocular do pássaro,eye view of the bird,38,57,419,513,562,416,67,2072
by a long shot,Por um tiro no escuro,♪ For a shot in the dark ♪,41,57,443,658,667,551,312,2729
add insult to injury,adicionar insulto à lesão,add insult to injury,1,1,5,36,72,483,58,656
