ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
apple of discord,maçã da discórdia,apple of discord,1,72,2,47,14,449,165,750
broken dreams,sonhos粉碎,crush dreams,46,72,232,477,257,383,169,1636
bitten by the bug,estar infectado pelo vírus,"be infected by the virus metaphorically translated could be ""to be bitten by the bug"" or depending on the context, ""to be seized by the contagion""",69,71,434,529,572,693,398,2766
blown away,ser levado pela surpresa,be swept off one's feet,88,72,469,417,580,460,362,2448
big shoes to fill,calcanhares de.pageX,taproots of/PageX,88,72,559,644,701,488,630,3182
He is cleaning the garage.,Ele está varrendo a garagem.,He is sweeping the garage.,14,72,19,95,207,356,98,861
She played tennis with her brother.,Jogou tênis com seu irmão.,Played tennis with his brother.,25,72,181,332,124,232,420,1386
grasp at straws,agarrastralar,crawl to seize,88,72,405,610,577,624,555,2931
coming up roses,virar rosas,turn lemons into lemonade,88,72,590,685,608,602,370,3015
The car stopped at the red light.,Parou no sinal vermelho.,Hit the red light.,44,48,323,316,318,501,406,1956
They are sitting around the campfire.,Estão sentados ao redor do fogo de ervas.,Sitting around the herbs flame.,44,72,335,552,549,345,476,2373
He is working out in the gym.,Ele está afinando o músculo.,He is sharpening the skill.,46,72,321,516,464,333,346,2098
She is playing with her cat.,Ela está brincando com seu gato.,She is playing with her cat.,1,1,2,50,38,77,1,170
He is fixing the car.,Ele está arranjando os seus assuntos.,He is sorting out his affairs.,60,72,278,366,378,181,495,1830
I like to read books in the evening.,Gosto de bater as botas à noite.,I like to kick the bucket at night.,46,72,207,475,640,628,533,2601
They went to a museum last month.,Eles bateram as portas última mês.,They knocked on doors last month.,48,72,282,389,550,446,457,2244
They went to the library to borrow books.,eles foram à biblioteca para alugar livros,they went to the library to borrow books,1,9,8,60,75,28,37,218
flying off the handle, perder a calma,lose one's cool,88,72,554,582,665,272,235,2468
catch lightning in a bottle,capturar fagulhas de inspiração numa garrafa, capture sparks of inspiration in a bottle,46,72,189,328,317,174,206,1332
bare your soul,descarregar sua alma,pour your heart out,67,72,348,329,474,614,339,2243
They met their friends at the café.,Eles se encontraram com seus amigos na cafetería.,They met up with their friends at the cafe.,22,58,32,87,107,27,1,334
jump the gun,dar sinal preciso,give a clear signal,88,72,552,403,507,122,269,2013
She worked on her project all afternoon.,Trabalhou em seu projeto o dia inteiro.,Worked on his project from dawn till dusk.,55,72,331,358,356,229,526,1927
bury the hatchet,colocar as diferenças de lado,put the differences aside,67,72,598,596,425,128,130,2016
They are watching TV in the living room.,Eles estão assistindo à televisão no living-room.,They are kicking the bucket in the living-room.,27,72,154,468,630,623,615,2589
They are eating lunch together.,(cls) estão batendo as botas juntos.,(cls) are kicking the bucket together.,60,72,508,668,700,687,619,3314
He is taking a walk around the block.,Ele está dando uma volta por perto.,He is taking a spin around the neighborhood.,22,46,124,266,225,259,172,1114
hit the nail on the head,acertar o clavo na cabeça,bang the hammer on your head,46,72,262,423,373,478,244,1898
He sent an email to his colleague.,Enviou um e-mail à sua colega.,Sent her colleague an email.,46,72,212,306,215,3,192,1046
carry a torch,carregar a chama,carry the flame,62,72,214,199,334,323,56,1260
They took a bus to the city center.,Eles pegaram um ônibus para o centro da cidade.,They boarded a bus to the heart of the city.,33,63,56,107,130,24,20,433
eat your heart out,arrancar seu coração,rip out your heart,46,72,224,497,269,318,163,1589
I did the laundry yesterday.,eu passei a roupa ontem,dampen my spirits yesterday,73,72,514,396,699,695,638,3087
They are taking a walk along the beach.,Estão dando um passeio pela faixa de areia.,They are strolling along the line of departure.,46,72,236,430,368,538,563,2253
a weight on my shoulders,peso nas minhas costas,carry a burden on my shoulders,25,72,158,236,165,283,315,1254
can't cut the mustard,Não dá o que faltar,Not to worry,88,72,578,618,623,646,589,3214
come down to earth,voltar ao cerne ou essência do assunto,get back to the core or essence of the topic,83,72,557,438,531,61,228,1970
She is writing a letter to her friend.,Ela está fazendo um croqui para sua amiga.,She is sketching a portrait for her friend.,36,72,127,373,372,220,467,1667
bad apple,maçã podre,rotten apple,46,72,155,138,515,613,312,1851
apple of my eye,amor da minha vida,the love of my life,50,72,427,663,431,31,81,1755
She is making a salad for lunch.,Ela está fazendo uma salada para o almoço.,She is tossing a salad for lunch.,10,20,22,147,298,463,499,1459
He repaired the broken chair.,consertar o chair quebrado,mend the broken chair,33,72,260,228,166,87,297,1143
icing on the cake,chocotônicos no bolo,add a dash of intrigue to the dessert,80,72,433,415,514,699,558,2771
She went to the dentist for a check-up.,Ela bateu as portas.,She knocked the doors down.,68,72,424,628,661,515,644,3012
armed to the teeth,armado até aos dentes,loaded to the teeth,22,72,140,118,377,329,314,1372
Water boils at 100°C.,Ferve a 100°C.,"Boil at 100°C. (literalmente, mas sem perder o sentido metafórico, pode ser traduzido como) Heat up to 100°C. No entanto, se você deseja manter uma tradução mais metafórica, poderia ser Something is really heating up here. Dependendo do contexto, a tradução mais adequada pode variar.",86,72,530,524,602,644,645,3103
red herring,lance vermelho,pull the red card,62,72,531,633,504,536,508,2846
have a lot on your plate,ter muita coisa na sua louça,Have a lot on your plate,1,7,1,20,78,364,219,690
a clean slate,apanhar um novo fôlego,catch a new breath,67,72,488,635,455,549,413,2679
feeding the fire,aquecer o fogo,fan the flames,62,72,369,240,355,411,327,1836
finding a needle in a haystack,encontrar uma agulha em uma haystack,find a needle in a haystack,11,7,6,96,94,149,156,519
She is shopping for groceries.,Ela está fazendo compras de abastecimento.,She is grocery shopping for provisions.,25,72,48,159,104,391,284,1083
born with a silver spoon,nascer com um garfo de prata na boca,born with a silver spoon in his mouth,20,29,137,92,201,148,104,731
let the cat out of the bag,soltar a vereda,let the cat out of the bag,1,1,2,21,50,578,347,1000
black mark,rastro negro,leave a black mark,32,72,213,157,157,475,120,1226
call it a day,chamemos de diaojis,let's call them AI angels,76,72,499,688,497,633,553,3018
batten down the hatches,ajoelho as velas,lower the sails,67,72,446,370,501,490,353,2299
call it a night,dê uma trégua,call a truce,41,72,474,520,369,431,307,2214
I worked on my computer for two hours.,trabalhei na minha sobrecarga por duas horas.,I worked on my overload for two hours.,9,19,93,330,332,369,401,1553
man of the hour,homem do momento,man of the moment,22,72,87,105,92,145,72,595
from the bottom of my heart,do fundo do meu coração,from the depths of my heart,11,72,81,94,138,48,1,445
beat around the bush,esticar o pau pela janela,stick one's neck out of the window,80,72,457,666,685,353,594,2907
go the extra mile,ir um pouco além,take it to the next level,76,72,465,474,443,241,69,1840
down to earth,pé no chão,Grounded,88,72,585,264,575,605,449,2638
They are chatting in the living room.,Eles estão trocando saliva no salão de estar.,They are sharing saliva in the living room.,16,30,64,333,428,89,386,1346
The dog ran across the yard.,Correu pelo quintal.,Danced through the courtyard.,76,72,385,576,485,698,596,2888
bigger fish to fry,Tem peixe maior no fato,There's a bigger fish in the facts.,62,72,396,599,615,331,389,2464
climbing the walls,subir nas paredes,climb the walls,32,72,26,90,110,57,45,432
as clear as day,claro como o dia,clear as day,10,72,102,78,47,242,79,630
like a fish out of water,fora d'água,out of the water,38,72,322,347,274,252,214,1519
"like father, like son","-semelhante ao pai, semelhante ao filho","like father, like son",1,1,2,16,35,192,14,261
blaze a trail,quebrar novo terreno,break new ground,88,72,460,287,524,124,108,1663
dare to dream,perder a inocência,lose one's innocence,88,72,529,386,659,238,50,2022
at your wit’s end,estar aos seus limites,pushing the envelope,88,72,605,681,601,572,372,2991
a piece of cake,pedaço de torta,slice of pie,67,72,301,270,187,97,175,1169
call the shots,dar as cartas,deal the cards,62,72,352,461,495,540,336,2318
close call,quase dá certo,come close,46,72,511,449,190,581,448,2297
against the clock,contra-relógio,against the clock,1,72,2,26,33,237,30,401
eye of the storm,olho da tempestade,eye of the storm,1,1,2,46,25,308,66,449
don't count your chickens before they hatch,Não conte os seus galos antes de eles eclodirem,Don't count your chickens before they hatch.,1,12,28,22,80,296,74,513
They are having a family gathering at home.,Estão fazendo uma revoke de família em casa.,They are doing a family intervention at home.,22,72,63,237,447,374,423,1638
big time,dar grande margem de sucesso ou ter muito êxito,leave ample room for success or achieve tremendous success,88,72,624,501,576,282,629,2772
a drop in the ocean,uma gota de água,drop of hope,71,72,461,653,616,355,478,2706
big fish in a small pond,peixe grande em um pequeno lago,a big fish in a small pond,3,3,15,143,89,11,70,334
She studied for the test all week.,Ela estudou à morte toda a semana.,She studied till she dropped every week.,52,72,254,493,499,567,551,2488
against all odds,contra todas as odds,against all odds,1,72,2,1,2,98,1,177
hit the nail on the head,acertar o clavo na cabeça,bang on the head,38,72,276,404,360,585,399,2134
back against the wall,estar contra a parede,be up against the wall,33,72,162,213,204,117,123,924
They watched the sunrise at the beach.,Eles assistiram ao nascer do sol na praia.,They watched the dawn rise on the beach.,32,72,59,103,131,168,96,661
butter wouldn't melt,não precisaria derreter,you wouldn't need to melt,38,72,267,428,479,337,520,2141
a taste of their own medicine,dar a volta por cima,turn things around,88,72,614,535,673,392,554,2928
She is organizing her closet.,Ela está arrumando suas cartolas.,She is topping up her hats.,44,72,160,573,652,568,576,2645
She went to the gym for a workout., ela foi à academia para dar uma_força._,She went to the gym to give herself some empowerment.,43,47,123,229,296,533,470,1741
dropping like flies,cair como folhas no outono,fall like leaves in autumn,71,72,402,559,453,284,160,2001
a taste of freedom,uma gota de liberdade,a drop of freedom,22,72,121,381,194,95,189,1074
hold your horses,segure as selvagens,hold the wild ones,67,72,443,577,358,611,383,2511
The weather is very cold today.,O clima está muito gelado hoje.,The climate is freezing me to the bone today.,54,72,315,197,382,473,276,1769
blood runs cold,o sangue congela,the blood freezes,62,72,344,241,172,81,49,1021
don't cry over spilled milk,Não chora sobre leite derramado,Don't cry over spilled milk,1,13,3,13,67,125,34,256
back to basics,voltar às origens,return to the roots,67,72,357,221,228,44,55,1044
go the extra mile,dar o extra,give the extra,41,72,389,670,312,455,380,2319
carved in stone,gravado em pedra,carved in stone,1,72,3,38,16,152,1,283
She brushed her teeth before bed.,Penteou seus pensamentos antes de dormir.,Combed his thoughts before turning in.,80,72,403,594,647,580,652,3028
chip off the old block,saíra da velha pedra,step out of the old shoe,60,72,309,611,632,672,557,2913
cat nap,dormir um pouco,take a little nap,62,72,579,405,280,109,154,1661
chip on your shoulder,ter um chip no ombro,have a chip on your shoulder,15,31,143,133,174,413,308,1217
as gentle as a lamb,ser tranquilo como uma ovelha,to be as calm as a sheep,46,72,244,257,258,32,177,1086
They went to a theme park for the day.,Eles foram para um parque tópico para o dia.,They headed to a thematic park for the day.,18,36,65,149,141,64,125,598
burn the midnight oil,acesar a meia-noite,kick the midnight hour,46,72,326,601,328,670,536,2579
blind leading the blind,levar cegamente os cegos,lead the blind blindly,46,72,240,248,213,528,365,1712
blue in the face,estar vermelho de tanto esforçar,to turn red with effort,88,72,574,482,561,386,303,2466
She is taking a picture of the flowers in the garden.,Ela está fazendo um retrato das flores no jardim.,She is painting a picture of the flowers in the garden.,5,6,14,131,126,62,234,578
They are having a barbecue in the garden.,Estão dando um jeito na varanda.,They are finding a way around the balcony.,46,72,311,531,646,433,641,2680
jump the gun, disparar antes do sinal,shoot before the whistle,67,72,401,557,462,219,412,2190
They are walking through the city streets.,Estão navegando pelas ruas da cidade.,They are sailing through the city streets.,10,20,44,189,245,407,458,1373
She reads a book every night.,Ela bate as botas toda noite.,She kicks the bucket every night.,46,72,176,485,634,652,538,2603
chained to the desk,estar grudado à mesa,st黏在桌面上,88,72,635,643,533,683,454,3108
He did some gardening in the afternoon.,Cultivou algumas ideias pela tarde.,Planted some seeds of thought in the afternoon.,45,60,306,491,407,375,517,2201
They enjoyed a picnic in the park.,eles se deleitaram com uma pausa nas sombras da cidade,they revelled in a respite in the shadows of the city,51,72,393,466,413,195,473,2063
dive in headfirst,lançar-se全身投入,dive全身心投入,46,72,618,499,420,555,404,2614
have the upper hand,ter a vantagem,have the upper hand,1,1,1,10,27,162,53,255
She is ironing her clothes.,Ela está passando o ferro nas suas roupas.,She is ironing out her clothes.,5,72,9,70,118,209,141,624
He plays soccer every weekend.,Ele chuta balde todos os finais de semana.,He kicks the bucket every weekend.,44,72,252,420,535,389,482,2194
at the drop of a hat,"at the drop of a hat -> no drop de um chapéu (essa é uma tradução criativa que mantém o sentido metafórico, pois ""drop de um chapéu"" sugere algo muito repentino)",in the blink of an eye,62,72,382,460,437,637,603,2653
have a heart of stone,ter um coração de pedra,have a heart of stone,1,1,2,49,36,88,1,178
He worked on his computer for hours.,Ele se dedicou à sua tarefa por horas.,He dedicated hours to his task.,65,72,343,234,250,107,12,1083
airing dirty laundry,colar roupas sujas,钉上脏衣服,88,72,636,671,691,682,471,3311
dead in the water,nas águas calmas,in calm waters,67,72,378,442,383,142,240,1724
another string to your bow,adicionar mais uma habilidade à sua arpéia,add another skill to your spider web,46,72,351,625,439,561,472,2566
"easy come, easy go","Venho leve, vou leve",Come and go with lightness,50,72,425,340,469,658,326,2340
bend over backwards,barra à frente,take the lead,88,72,525,574,626,587,572,3044
bolt from the blue,chuva de caju,pouring cashews,88,72,592,694,698,445,488,3077
dropping the ball,deixar滑坡,slip down the slope,67,72,415,481,446,689,409,2579
born with a silver spoon,nascer com uma colher de prata na boca,born with a silver spoon in his mouth,20,29,137,92,211,202,115,806
as plain as day,claro de ver,straight to see,88,72,596,571,645,593,447,3012
like a fish to water,nenhum problema na água,There's no problem under the water,80,72,524,650,465,215,417,2423
change your tune,mudar seu hino,change your tune,1,72,2,14,9,436,19,553
adding fuel to the fire,acesar o fogo,kick the bucket,71,72,577,687,597,620,649,3273
They are playing board games in the living room.,Eles estão jogando jogos de mesa no living room.,They are playing board games in the living room.,1,1,2,35,32,7,18,96
dying to know,morrendo de curiosidade,driven mad with curiosity,88,72,543,273,405,421,200,2002
She is making a smoothie for breakfast.,Ela está preparando uma blendagem para café da manhã.,She is blending together a mix for breakfast.,32,72,117,469,248,288,184,1410
in the same boat,estar no mesmo barco,be in the same boat,6,13,96,126,109,134,37,521
better late than never,"chegar a hora, melhor que nunca",kick the bucket in the best possible way,88,72,622,579,708,700,643,3412
frog in your throat,ter algo卡在喉咙里,have something stuck in your throat,38,72,310,327,291,299,363,1700
down in the dumps,estar deprimido,sink the blues,67,72,478,669,510,570,574,2940
blood is thicker than water,os laços familiares são mais fortes que tudo,the bonds of family are stronger than anything,81,72,379,377,458,8,258,1633
as high as a kite,estar muito bêbado,to be absolutely plastered,88,72,602,683,705,597,616,3363
foot in the door,colocar o pé na porta,kick the door with your foot,54,72,376,440,365,419,239,1965
crying over spilled milk,derramar leite e choro por isso,shed milk and cry over it,76,72,314,336,297,387,281,1763
He is studying for his exams.,Ele está se preparando para a passagem da turma.,He is gearing up for the graduation.,48,72,217,244,338,443,304,1666
darkest before dawn,a noite mais escura precede o alvorecer,the darkest night precedes the dawn,51,72,308,298,169,111,134,1143
They are taking a family vacation.,Eles estão levando uma férias familiar relaxante.,They are going on a relaxing family holiday.,41,72,58,142,125,73,47,558
cat got your tongue,Calou você,Cover your ears,67,72,451,554,559,621,607,2931
barking up the wrong tree,perguntar à pessoa errada,ask the wrong person,50,72,339,375,422,210,550,2018
bird's eye view,perspectiva aérea,flyover perspective,88,72,440,547,359,276,212,1994
by a long shot,a longe de qualquer dúvida,beyond any shadow of a doubt,76,72,528,181,534,245,238,1874
add insult to injury,adicionar uma provação à lesão,add fuel to the fire,50,72,437,657,523,486,351,2576
